Id,SalePrice
1747,211458.47550768507
1748,236059.9680554014
1749,163214.20616031482
1750,133495.81804605044
1751,235628.36239561596
1752,124643.981417213
1753,141152.93945036893
1754,194255.65280634313
1755,163819.4396429224
1756,139033.37768439588
1757,111337.63642917383
1758,154087.5639563717
1759,156683.441750953
1760,167428.09943145217
1761,160189.5442726802
1762,182448.23007858527
1763,167798.94930728522
1764,126174.54576640957
1765,164731.73850846576
1766,174307.3505060545
1767,203686.32316992825
1768,146215.38595348425
1769,155435.8338427497
1770,146384.19080240736
1771,133364.5580804073
1772,130787.11845429595
1773,135127.0722633769
1774,153560.5314985564
1775,138202.06588470697
1776,118017.30063210812
1777,127061.61306188113
1778,135333.96892483276
1779,114305.71388006912
1780,150078.65685840673
1781,125358.92742959718
1782,93370.51262027553
1783,156528.37418687812
1784,114913.84745309273
1785,115039.91667562156
1786,155446.16722797675
1787,161601.91541607477
1788,52404.97001315338
1789,108280.55844405554
1790,94576.90704790741
1791,185774.82789017906
1792,143687.44094975202
1793,136301.21542557157
1794,151776.46921062385
1795,129246.01033867504
1796,117838.20214794153
1797,123565.74994141633
1798,130588.41850858828
1799,131228.22556237318
1800,144365.8224106631
1801,121325.55406408208
1802,130455.3677771137
1803,149252.30075377904
1804,123086.28815947438
1805,139952.54409637535
1806,111338.35341962751
1807,123240.52835179422
1808,135070.38447225306
1809,133775.25460913611
1810,133191.64734675642
1811,76922.05140669417
1812,97065.70630258051
1813,118930.22152904495
1814,99905.83120934891
1815,56905.91634896382
1816,90193.14199229759
1817,137962.99039080765
1818,156814.94956294098
1819,125725.19740559362
1820,84654.12261139434
1821,102369.2655012444
1822,153671.84453497693
1823,39414.27214121914
1824,130576.52966752986
1825,138728.52224583487
1826,119597.59367162814
1827,99086.7056893967
1828,132408.11624495033
1829,128192.7035412569
1830,122258.04587744061
1831,144103.96988742912
1832,85055.10370622086
1833,132444.18114524885
1834,127974.17337994406
1835,111941.3666471458
1836,119474.1713055089
1837,107769.59498935459
1838,125364.21664012004
1839,85694.9820358811
1840,162246.6473501628
1841,131371.71266020747
1842,97164.98811897988
1843,150759.05272482717
1844,144458.53558954853
1845,137280.46907939165
1846,148438.84162079942
1847,169364.70175066835
1848,51710.588266213104
1849,128175.50909363541
1850,106930.41231017665
1851,132327.60949993256
1852,133577.2743178583
1853,153818.60646773299
1854,158403.1715985932
1855,169785.62164898563
1856,240150.95355218052
1857,158868.55758927227
1858,129302.2732817731
1859,118428.49064037732
1860,150064.14540277488
1861,114034.57887776317
1862,316575.3005104021
1863,299448.4401158481
1864,299448.4401158481
1865,373706.5502324107
1866,342577.9418994273
1867,233226.7549460795
1868,296306.57383810374
1869,217732.02863260548
1870,257473.11801697218
1871,236064.0970441614
1872,179267.20746765827
1873,249667.54772732942
1874,141456.98994979964
1875,185119.9405780157
1876,201094.2687999579
1877,207850.09107859735
1878,207385.8491674634
1879,141593.58397913878
1880,137310.1944335464
1881,273862.3335291021
1882,240982.09417621884
1883,192078.88827035954
1884,187502.93346059998
1885,245234.17668075065
1886,280063.9385953506
1887,212731.06145504734
1888,261372.69662574635
1889,184838.60907122336
1890,133222.0172600044
1891,152698.78875325414
1892,104330.82462298297
1893,121516.05486020968
1894,118722.65185922044
1895,139412.0054957643
1896,118293.81334877129
1897,127421.72986435345
1898,117891.35128133155
1899,168118.39091238935
1900,148971.2440583659
1901,188414.1541255425
1902,158748.41384316658
1903,232818.91322985938
1904,172712.55092516294
1905,202811.9938812131
1906,150056.12268604297
1907,219154.53220684367
1908,116591.03959548708
1909,145749.23070148594
1910,123294.12731367852
1911,236808.0320029928
1912,301758.6097564938
1913,166118.93611760545
1914,51033.083388107516
1915,355419.7436550314
1916,45984.1394879621
1917,235204.04699371898
1918,141400.2202761755
1919,175370.18892673112
1920,145926.80227363223
1921,431155.07589272433
1922,336535.12735653215
1923,219214.18820368478
1924,279799.81701081403
1925,198312.16970628928
1926,404643.54148231156
1927,137776.68856886448
1928,159165.45542258004
1929,121520.11660337244
1930,144463.33286268657
1931,138812.11009747424
1932,138988.88299455613
1933,199555.9841655107
1934,178750.6977772183
1935,171653.07272459357
1936,188773.85633599173
1937,173665.6236280979
1938,172569.72252048773
1939,221067.80715646673
1940,201411.1200863273
1941,169835.7686043299
1942,185009.97258543572
1943,203434.95179646224
1944,372663.998593278
1945,401176.2395700692
1946,157730.09636127602
1947,377442.5476521469
1948,159724.7362049953
1949,242669.2279745323
1950,183157.7162960628
1951,269522.849671032
1952,208094.24651280988
1953,180774.34522585678
1954,169338.28584862396
1955,140062.59575083866
1956,324125.5591310476
1957,149078.55989911093
1958,281570.5715431153
1959,134841.3818401748
1960,113423.55139643348
1961,127621.61027787994
1962,103388.40675905393
1963,113964.44352653828
1964,112330.4548671865
1965,144718.4243537853
1966,124548.40484853076
1967,302284.99000587786
1968,504880.2631805699
1969,393431.48049148393
1970,448772.0326835167
1971,418104.4993137798
1972,348258.0895897744
1973,265042.99258249346
1974,330149.64519497246
1975,476900.9558493127
1976,275323.12052102416
1977,368013.901094271
1978,369644.4376903937
1979,311931.74591281003
1980,211183.15982995107
1981,354880.01254873147
1982,219338.89102401843
1983,191078.34175053696
1984,174434.97682745947
1985,249807.3656778897
1986,214064.09204446513
1987,165411.33413830266
1988,182186.78987990276
1989,190636.86520739814
1990,223005.38211175243
1991,206023.88324679757
1992,230933.31645201068
1993,169654.39677449162
1994,212151.715296628
1995,180157.9887133246
1996,271430.22307999304
1997,301284.3312272138
1998,336856.6726504928
1999,287899.14275091887
2000,302673.53718533355
2001,280173.87585011916
2002,230406.4420286391
2003,257967.23092828764
2004,290734.9897743767
2005,214218.57401693417
2006,216126.32172681094
2007,246714.53896314045
2008,225631.40672422363
2009,187346.194313188
2010,187558.2017333821
2011,140669.96471667523
2012,174581.67601059726
2013,183341.25331484797
2014,198083.7189141023
2015,201347.93379801547
2016,193662.41193192275
2017,192998.36020319606
2018,141567.53229822553
2019,141532.36205306897
2020,97138.27886297276
2021,106061.58161741399
2022,179028.3996672968
2023,140840.22776204004
2024,278813.0884010416
2025,358150.80555594875
2026,176264.12481491236
2027,152857.30357544875
2028,148843.7290110723
2029,163621.58547657795
2030,279242.906309889
2031,239867.9922288844
2032,261645.48739234766
2033,265456.60745023825
2034,146866.62368934427
2035,203959.8825413732
2036,195616.1663788862
2037,188928.39582782314
2038,278670.115919898
2039,245071.29459354712
2040,351657.57912649994
2041,309854.4782746192
2042,191875.7271824605
2043,166838.20162817236
2044,161478.78414199868
2045,194672.37355534587
2046,134768.88249130777
2047,144959.73937059334
2048,141348.07403375345
2049,140955.29578340505
2050,168395.30315759697
2051,111850.65883911024
2052,132413.35610726188
2053,146295.7995892768
2054,104736.16083371168
2055,142354.5499562192
2056,150773.37344291838
2057,118311.377074416
2058,219811.02401914026
2059,138563.99717553233
2060,169673.0590795613
2061,171716.2067875839
2062,126796.4509786557
2063,112973.4825173641
2064,134482.09367546384
2065,119755.67332935207
2066,166078.94179057473
2067,137556.83315532692
2068,119121.15020266108
2069,67407.70731396679
2070,111848.58584658023
2071,102266.35834309392
2072,160792.26031959162
2073,136172.6120628006
2074,173831.56089775867
2075,146458.5226734992
2076,111666.32644024347
2077,152560.18491323275
2078,140503.0036192456
2079,133411.71141845832
2080,111771.81633656667
2081,111964.47943716249
2082,136743.50141816938
2083,137047.920736912
2084,102283.7163383225
2085,113737.24996452346
2086,110841.52028451148
2087,111044.55320241032
2088,99565.57843975988
2089,77111.6750344129
2090,129455.57597016326
2091,94616.19448213384
2092,137362.95930535026
2093,101600.84729280125
2094,110702.41626973658
2095,145613.69134449097
2096,69427.24144159099
2097,103553.0416835266
2098,133289.34579718203
2099,57623.79039137797
2100,96412.1992846665
2101,100131.66169114856
2102,111160.8802345673
2103,103163.93760446056
2104,127597.000490633
2105,130829.82446564273
2106,71675.0024567021
2107,188311.53060376685
2108,101335.19295891236
2109,104502.39998843729
2110,128655.7520465104
2111,145633.863682643
2112,135318.89178174152
2113,113085.55681667598
2114,144347.538089341
2115,147396.46474842998
2116,107806.34495943043
2117,139015.82999935126
2118,122311.48511454639
2119,125897.3326205378
2120,129925.34489055612
2121,97855.12593183757
2122,118687.41790053029
2123,95605.62545132705
2124,150678.26298362145
2125,140614.95546256285
2126,192635.71003806868
2127,153196.52283999545
2128,133393.14040073217
2129,83272.54093278424
2130,130317.19331865147
2131,147324.85420080807
2132,108819.19699700472
2133,121023.35027928872
2134,126925.44995795506
2135,80821.5780363122
2136,56564.09676383508
2137,110473.6881952256
2138,134682.38017211424
2139,144631.1318354363
2140,138561.55411725375
2141,159651.10540660922
2142,131751.61906901843
2143,148504.2426076735
2144,118904.90480025337
2145,144146.42291180117
2146,181748.5068790297
2147,169100.59297895257
2148,135795.03502076733
2149,154188.72797824975
2150,216060.60244231182
2151,115505.49003308761
2152,148267.14128856565
2153,157598.1350437132
2154,94981.88660653053
2155,140393.37656114614
2156,245288.29515867317
2157,243406.2285460772
2158,224157.1095518595
2159,197992.8384945082
2160,180764.91768215055
2161,242197.3088751294
2162,484090.254969227
2163,396389.0485439417
2164,227664.23361914244
2165,201988.49488260245
2166,146928.98349537258
2167,219290.06125212435
2168,199777.87064578346
2169,192774.50454536357
2170,205315.7118526828
2171,154368.12170890233
2172,132236.3451857633
2173,158477.0253527291
2174,218296.76746425554
2175,272866.2521089976
2176,323282.3426765481
2177,237431.72901851055
2178,205980.8534168893
2179,151192.3637324408
2180,216378.43223488293
2181,182752.18324148984
2182,213886.21163894635
2183,183548.1486262385
2184,115617.3925604948
2185,129153.12949452248
2186,144038.50182195005
2187,159297.11112313982
2188,148112.88578234657
2189,294446.88053153193
2190,87273.01893934964
2191,79324.73285211532
2192,80021.07654075752
2193,93913.80012828458
2194,112906.82311194198
2195,117292.993505844
2196,102718.0815857981
2197,113759.18538813585
2198,149287.8712008665
2199,156000.99541404826
2200,158840.8606043099
2201,139387.61556468648
2202,202205.0649530374
2203,152504.17069201678
2204,171454.62939253708
2205,123039.44701426367
2206,127428.10223871774
2207,230439.38302760516
2208,242949.82030681666
2209,246267.25444476248
2210,120993.07151375942
2211,111034.23754533168
2212,109255.10344880675
2213,108800.34439592603
2214,131978.74558924924
2215,105755.75161854907
2216,142407.42849768794
2217,40003.55032924787
2218,79015.0259314662
2219,73956.45831076548
2220,77433.69111568123
2221,356185.23675451597
2222,280409.2238341616
2223,283662.5534779301
2224,194825.40049311554
2225,136174.60745888916
2226,176337.7621797131
2227,194645.69520010878
2228,266136.87793622084
2229,257801.37404798827
2230,145476.08261394716
2231,219613.05396622833
2232,172467.00848457686
2233,209764.70981788673
2234,241786.74649950172
2235,206953.3391013445
2236,251387.66849263184
2237,335692.0859210914
2238,214221.591359728
2239,108436.99752768505
2240,152095.55908610797
2241,166890.15436492034
2242,123115.91404180725
2243,121581.27837420418
2244,109011.06073178559
2245,101339.81541274044
2246,145449.88695353473
2247,116387.44706592483
2248,118862.70763145923
2249,128771.70071965871
2250,127434.29919792905
2251,96808.94009080269
2252,174796.82479867237
2253,155837.58705493255
2254,164093.1984448495
2255,185800.2837146897
2256,179468.40596645488
2257,204213.03847977833
2258,163797.70470195537
2259,172423.71550415922
2260,149997.34880975934
2261,183242.18857127338
2262,195601.206148881
2263,367256.36040522595
2264,573975.1407829297
2265,198964.7880613859
2266,365876.30019481544
2267,387796.0362871584
2268,414581.0561970133
2269,150292.92649758048
2270,197097.89863035752
2271,201634.5045642842
2272,222940.35279522176
2273,170474.30120174855
2274,189307.42457043641
2275,170583.60936870213
2276,191369.72722232156
2277,179901.97686951185
2278,143125.16193791135
2279,145697.966131591
2280,106291.269383225
2281,183639.2986184767
2282,183062.11451068817
2283,110682.77350725739
2284,136298.00228513507
2285,128054.21523933779
2286,128656.3005967898
2287,348638.2790174585
2288,271849.00404426066
2289,360346.3837000627
2290,462883.0801031927
2291,318575.9731070376
2292,436384.9616779678
2293,421439.48589169024
2294,374021.0608136629
2295,501396.5523917506
2296,266840.56192423834
2297,362726.0163810774
2298,321847.46824935434
2299,405024.59105668345
2300,309208.0438049459
2301,307905.06564403384
2302,261292.27488436483
2303,219740.48479319303
2304,236999.7616539997
2305,203467.13211539318
2306,189816.3375497928
2307,198537.17761750965
2308,218514.2706716947
2309,258708.6510489174
2310,202482.74159830087
2311,201974.26965318515
2312,182202.079824561
2313,173707.55833141654
2314,155977.59146084523
2315,188702.84564479435
2316,190652.27411295855
2317,192906.0999561561
2318,178805.52948298605
2319,175696.4283898157
2320,181945.04709865156
2321,259092.32176477215
2322,174774.15153270768
2323,188064.0664578428
2324,178500.26258839044
2325,209725.6341810358
2326,184783.22687186312
2327,199182.59442486474
2328,223961.75792770888
2329,189524.50670418804
2330,183296.0571435997
2331,360938.04970198666
2332,365139.3294520586
2333,298292.0526109964
2334,268712.736311394
2335,265256.06815993885
2336,312987.902221038
2337,170346.21789085364
2338,274409.6306164857
2339,207984.62169079104
2340,488193.5337808073
2341,221032.59999323895
2342,230229.8114308303
2343,245207.50810485342
2344,214374.5243789077
2345,232618.70367353407
2346,205946.17422552325
2347,191534.61056454515
2348,235567.96995083243
2349,190047.19960923464
2350,313567.61452325474
2351,262973.6492212207
2352,230873.9098573032
2353,288240.4372136132
2354,126703.25111172431
2355,156663.7903681871
2356,151432.74493036972
2357,207192.70628887016
2358,192379.7985437596
2359,133013.26790227427
2360,116237.92881257019
2361,141531.42251075164
2362,257698.45143027994
2363,136197.698341388
2364,164677.41085567905
2365,234840.0983046406
2366,188593.901259853
2367,216318.08364636175
2368,251008.31506611267
2369,196452.91517311195
2370,163917.38362887007
2371,158188.58811126588
2372,194631.84886090574
2373,251123.32300738723
2374,311511.9461441846
2375,241267.7483953667
2376,274050.1790032734
2377,334508.49993636884
2378,141663.7311694502
2379,216003.3000674869
2380,150158.7307431246
2381,165483.30033852078
2382,182821.1378746824
2383,189730.90813124186
2384,243311.84417610418
2385,164722.25100044225
2386,141244.35672382725
2387,134802.67463997426
2388,106147.90224569448
2389,128074.14749138698
2390,155489.6772152175
2391,160440.20238658952
2392,112771.49508161873
2393,165246.86386025962
2394,145989.08228119262
2395,194187.2804924473
2396,142079.42359972963
2397,193623.4025472474
2398,125801.66505625941
2399,57162.41120842896
2400,62722.92702868358
2401,109424.07087962504
2402,145087.63286251566
2403,133170.6523294121
2404,157617.72846143498
2405,157954.44958723983
2406,142626.22977349942
2407,131138.91741849735
2408,152977.15201953304
2409,120633.57920867592
2410,167403.32540130478
2411,115148.11643617989
2412,144694.50366050715
2413,127074.20807681381
2414,152410.2061097757
2415,128103.33422330953
2416,114842.75773999139
2417,104779.07431148803
2418,134325.23387926267
2419,120646.89650332899
2420,135394.71037083986
2421,147461.40710375062
2422,122024.44267910051
2423,125199.3300700156
2424,149971.77970819437
2425,191711.08783504952
2426,137555.6660687628
2427,141672.495929903
2428,173864.8160940619
2429,111067.13423672966
2430,131669.76398815174
2431,123455.69619128213
2432,149506.47507627498
2433,139040.1244749625
2434,123010.98970341733
2435,159817.95737412423
2436,123253.48179516553
2437,113562.95395185132
2438,137376.39695540574
2439,112232.97853000065
2440,116378.45446863485
2441,70635.9653002087
2442,102596.94748202541
2443,123242.80802657077
2444,130829.95738087247
2445,118519.09579224476
2446,143765.28738342284
2447,184533.15605019475
2448,132653.69424558233
2449,129131.09567101803
2450,140043.35645514674
2451,127756.39247064285
2452,170260.71235637995
2453,96395.5688736541
2454,121611.11638630298
2455,125641.90198242132
2456,113007.71946570443
2457,135290.70963345497
2458,137208.47605114832
2459,117513.56005697184
2460,152772.35889865295
2461,128760.40687335523
2462,137868.26964586249
2463,123616.90419544533
2464,159222.86474476987
2465,151485.06126220984
2466,127048.62233895369
2467,143315.91791743203
2468,92775.33738569847
2469,81278.58526421255
2470,179572.59893424698
2471,195120.46375282324
2472,154578.20373778688
2473,102765.10838522443
2474,86378.0848153086
2475,197213.70874910406
2476,101300.27887323315
2477,133969.03544919955
2478,159306.00138467827
2479,116748.58077323469
2480,145772.114298056
2481,137604.3563648149
2482,130988.52775359372
2483,122796.9527587604
2484,130863.61185102281
2485,114962.94004021358
2486,165642.73308953334
2487,199190.85758107773
2488,144734.07783352508
2489,156508.6272690073
2490,145875.50901959694
2491,101148.08455102108
2492,186277.4185100034
2493,161709.40309450976
2494,136744.60235233934
2495,96082.85552696919
2496,218535.21018515897
2497,134119.05726632493
2498,112476.57122826722
2499,94398.40363350735
2500,133537.69105849665
2501,136753.0021623204
2502,128976.13028138063
2503,95647.8629278415
2504,179066.6468450605
2505,244261.7005070942
2506,246458.65913069018
2507,294503.99144904537
2508,248930.26904796253
2509,232228.73030350587
2510,213858.6393666851
2511,186007.96142976492
2512,212221.7831763963
2513,215037.5840546278
2514,279907.9123771225
2515,151225.97940744064
2516,179321.3727168445
2517,139031.9027767156
2518,146986.2054638262
2519,236028.9941775748
2520,206707.27095131506
2521,193191.83385597923
2522,224535.20854166642
2523,125260.73333449567
2524,150691.58670038477
2525,144701.70957290582
2526,139876.55613744186
2527,138364.6605360217
2528,129233.0933707659
2529,154095.09557669383
2530,121187.45511779579
2531,252499.39662392094
2532,230819.51902314404
2533,195586.96959207545
2534,226897.76388276412
2535,269560.07251749636
2536,234701.015089656
2537,240306.59477412753
2538,180644.4966777382
2539,194532.95605026206
2540,174381.988078444
2541,187707.4425369265
2542,166933.34174964885
2543,126409.07476666583
2544,113495.04025277072
2545,140241.94595577638
2546,122648.05657205904
2547,133942.32665946236
2548,161911.62780140736
2549,160436.33326318162
2550,250583.04168283468
2551,134464.63351059952
2552,130421.69142631903
2553,85474.68039206041
2554,91450.82694624121
2555,110623.83247475936
2556,108833.85624852712
2557,107393.23544894709
2558,148784.7276777879
2559,140593.9994934143
2560,151310.89281305164
2561,140425.91134659023
2562,142841.61185561036
2563,142874.7468960082
2564,209667.22534142822
2565,161064.56643206775
2566,192470.75855227798
2567,132789.10134506942
2568,207286.91116035412
2569,228129.98258677908
2570,133756.3147464268
2571,199949.85374891118
2572,143752.67475554618
2573,231660.6137441198
2574,249768.1563565929
2575,120656.60000963343
2576,129138.1436187389
2577,135715.87197845822
2578,90053.94877954508
2579,70163.58942815504
2580,111925.4069747779
2581,127792.40643775911
2582,113334.60288480799
2583,291375.9814670085
2584,175223.56213260334
2585,199251.0028460672
2586,206070.38129102605
2587,165808.6944067636
2588,135418.8481226043
2589,148686.0904548253
2590,209008.2581793639
2591,224948.1388961751
2592,221930.4330252608
2593,283500.1493314404
2594,168189.59901766852
2595,194491.03609755338
2596,308888.06981216493
2597,200251.7705619526
2598,283500.38496616005
2599,311934.80940403213
2600,192587.0036727283
2601,148395.68275817327
2602,84945.85062090086
2603,98879.25826656094
2604,82259.25163976738
2605,84102.56903348115
2606,159375.313900392
2607,203843.46950023418
2608,184533.0118068647
2609,166062.57298794232
2610,111353.19133615901
2611,121425.34978360696
2612,146550.79850865374
2613,128557.06918594312
2614,115366.59629368679
2615,144428.72166063267
2616,155623.56648751555
2617,176102.82092540828
2618,213501.3912460017
2619,191378.60574858624
2620,188489.2766384948
2621,170616.3141950676
2622,176911.97736093283
2623,235430.80093539614
2624,329588.49472891795
2625,295223.6935291864
2626,169676.25524820999
2627,153739.5522608199
2628,403787.7731888285
2629,500189.09738963394
2630,346684.66581786296
2631,507018.7176202544
2632,395804.87287104095
2633,381764.65046245616
2634,425930.67583970376
2635,165155.04622332717
2636,188089.45580986477
2637,179955.07386205668
2638,274330.3535934147
2639,176979.91173843626
2640,149923.36402282052
2641,121859.05780646148
2642,182438.28347271896
2643,117025.07517669181
2644,124320.82846466814
2645,112001.83532537996
2646,100410.0346766572
2647,123587.52882472189
2648,152513.69572074123
2649,140196.4682171054
2650,124776.78336472895
2651,158607.56957970993
2652,364868.2690586293
2653,221078.78207555212
2654,235029.30981822865
2655,461714.2254359966
2656,328156.14524417545
2657,359368.755174517
2658,281900.45534647186
2659,280039.31165098445
2660,359505.2106960484
2661,386668.03251165454
2662,398127.11268007034
2663,266808.4980226633
2664,253282.12838710254
2665,368203.30227575375
2666,278453.18867769546
2667,174712.92632686693
2668,176646.90012555418
2669,184943.90486933728
2670,271959.6034141244
2671,182126.45050625005
2672,195262.32073462367
2673,224662.7572885136
2674,211748.7384025358
2675,164387.50859465767
2676,197363.908860571
2677,193631.84628533653
2678,251368.918515165
2679,295245.5891136325
2680,290338.91197256144
2681,431232.7168269267
2682,305415.752001776
2683,572968.2516848302
2684,300892.52007273183
2685,298522.8232162368
2686,254216.30504642983
2687,307674.2857894139
2688,206457.15103936935
2689,190313.31461922987
2690,447030.4816707498
2691,185902.41157277446
2692,134780.6352473184
2693,200299.90060339405
2694,128122.31501707985
2695,196134.6030562103
2696,178529.13056326116
2697,178482.65421819856
2698,190372.39772529414
2699,173952.16955056982
2700,148215.31660145533
2701,146837.54890403667
2702,123334.91157756167
2703,134392.16485643786
2704,139776.77301052937
2705,124010.27282919791
2706,112459.66882548455
2707,132740.00245702578
2708,127208.95573004863
2709,106645.77785414888
2710,124846.08020690239
2711,374784.7928683644
2712,404987.18707037787
2713,180956.88600086662
2714,151978.2518578559
2715,174577.69594089294
2716,151994.35134329088
2717,215895.77114364968
2718,224907.7367107245
2719,163721.72259698724
2720,162940.11599853405
2721,138900.65579877296
2722,158507.60169290044
2723,153934.6072855112
2724,143059.48942264536
2725,136211.79385496632
2726,143765.41576173494
2727,195192.8592244021
2728,167046.06417997886
2729,159113.3579609073
2730,145453.30974726615
2731,129616.6112396925
2732,129641.7461837762
2733,152066.36444635756
2734,132795.51265055322
2735,139225.19860296775
