Id,SalePrice
2023,135052.81966287445
2024,219274.77497645732
2025,342380.4292590972
2026,166267.33363319948
2027,155241.2427542468
2028,150329.42633223083
2029,176938.02007667755
2030,272362.8143812607
2031,248976.47587853967
2032,277957.0355593192
2033,271156.47195757035
2034,170865.62416516457
2035,210582.57350105856
2036,187788.62717549683
2037,181347.50078078662
2038,285596.6927077194
2039,251269.88722350748
2040,322593.7450382154
2041,275366.4924555466
2042,198022.0313939916
2043,169371.5731905798
2044,169479.78023695629
2045,213145.23394455414
2046,142009.32612596804
2047,152785.71096429363
2048,143586.56242492504
2049,139821.4879689972
2050,181831.2198199582
2051,98007.01953221015
2052,136812.030264598
2053,151940.80271607204
2054,91949.26071859537
2055,168035.49080766184
2056,129363.51000461544
2057,120771.58536581653
2058,229662.74020456013
2059,138068.87403878084
2060,163570.55393791624
2061,175491.95519177438
2062,136196.0849263565
2063,111485.19400933426
2064,142962.42483118916
2065,125125.1000630463
2066,171920.8689649781
2067,102620.76654041899
2068,117387.91876490554
2069,75182.26376122402
2070,120382.91743545659
2071,99641.05897271297
2072,94962.190176371
2073,137513.3475553239
2074,182581.2466306346
2075,145350.0408307351
2076,128725.61922655361
2077,152566.3142456743
2078,135199.22699018495
2079,126972.81067445417
2080,114291.23185758224
2081,126641.90920932675
2082,147637.15572154353
2083,140456.21074437373
2084,107535.99457287673
2085,130677.78109920984
2086,131516.93357166677
2087,119873.42065077773
2088,97111.40876396817
2089,79906.91516662513
2090,136191.1504363982
2091,118646.02747981614
2092,114009.00931033178
2093,124877.16482446317
2094,130520.42865242381
2095,145782.08740613985
2096,81982.44064326234
2097,94409.23110633127
2098,143823.82788280045
2099,47266.35974664236
2100,63935.59091228533
2101,121283.61015161303
2102,132751.71856794067
2103,100694.31901443517
2104,126337.7823783404
2105,129613.97249999997
2106,67378.65275060835
2107,241133.78160719125
2108,112259.68071371451
2109,114967.33577071167
2110,137597.33338067
2111,141419.30450548037
2112,144648.44476947226
2113,113127.54754157441
2114,105292.21108251403
2115,156889.7188956941
2116,118230.4783828191
2117,156068.92730608204
2118,122686.10915703926
2119,95896.28100686031
2120,119762.0571698532
2121,92924.37814678122
2122,102305.40133577112
2123,77287.69215364543
2124,180748.60813532225
2125,125596.81440049627
2126,151476.94970247388
2127,162713.91411027324
2128,138987.28027587556
2129,97671.88998281279
2130,149383.68211969794
2131,146444.7953084875
2132,110820.18156618561
2133,118374.66736802484
2134,127859.96096206254
2135,92491.22123450517
2136,79141.08516964284
2137,122459.63509065539
2138,131152.5252754414
2139,143833.59238915643
2140,139409.07053288954
2141,146529.6788278184
2142,129040.85497693361
2143,147553.44218180023
2144,104266.95062632882
2145,140548.0271331128
2146,161908.59752587343
2147,144308.32661474196
2148,141531.31260909972
2149,156517.34785259713
2150,213918.14089972718
2151,113259.9911480651
2152,153716.4653663922
2153,175329.60662803415
2154,118843.0114224856
2155,136204.8552300851
2156,251657.5108300479
2157,213454.33526259923
2158,233151.44330976435
2159,205074.2710500165
2160,169324.88015288117
2161,243486.1306212868
2162,388026.8843964265
2163,369499.91775228473
2164,246435.8987428418
2165,194976.37946921377
2166,140095.5210929285
2167,226693.71263093574
2168,205108.59192686086
2169,195627.42584765682
2170,225974.99575437192
2171,140310.38188990578
2172,138418.5754615444
2173,166363.2835858904
2174,219274.6814146292
2175,313890.3697541798
2176,337508.02707590203
2177,245473.43985755264
2178,204656.73994187787
2179,144524.92992258325
2180,221504.61669227816
2181,189837.61728998256
2182,225426.26358544806
2183,192865.88861850515
2184,134420.52076127758
2185,102553.25149746687
2186,143512.0250632697
2187,147311.78946456345
2188,156856.03610139256
2189,173117.72821380958
2190,85190.15932453364
2191,86410.72160509159
2192,90762.69662765936
2193,109340.2443409634
2194,104262.2242122551
2195,110790.25820244334
2196,96838.95612950785
2197,122691.07295624315
2198,161353.04360839026
2199,171720.7857733631
2200,152484.39988585762
2201,128463.83571219577
2202,224820.84845510515
2203,155564.12663233152
2204,195567.14806841905
2205,112154.10367613964
2206,146571.1113677427
2207,200270.9174574198
2208,255503.09914021744
2209,239884.5777008236
2210,129333.60852364002
2211,120938.59809584008
2212,114913.3808909681
2213,106724.08408404079
2214,127169.13424897117
2215,101911.37808507006
2216,154979.96912956762
2217,103441.074520686
2218,68705.68767783667
2219,82254.94727137806
2220,67235.21832686523
2221,355177.2264826454
2222,264702.2888903966
2223,299622.43618303066
2224,205475.0648475287
2225,131130.09025423488
2226,181138.06753680253
2227,190167.79440324416
2228,269538.5956101942
2229,250830.06652236416
2230,169248.96679177554
2231,225614.32075582555
2232,210604.1820694215
2233,159468.68560288713
2234,240814.85499485693
2235,225045.55272079763
2236,271158.6043353735
2237,331118.5873700574
2238,203966.7881342937
2239,120084.37431332692
2240,158653.4360389221
2241,171717.8379927715
2242,124537.94801674639
2243,127216.92576461562
2244,96013.5091144214
2245,104909.14763132228
2246,151457.21389358857
2247,105495.86120018849
2248,129099.38582670937
2249,127111.23387732288
2250,135974.39838437812
2251,97001.53536258858
2252,177439.4834964923
2253,165159.8790793747
2254,188285.2433613188
2255,190314.29334564018
2256,182995.36112957264
2257,199635.43319739436
2258,161320.78964412288
2259,172922.37169728338
2260,145199.6201499105
2261,198731.39434132434
2262,219345.8905566386
2263,348036.4521257378
2264,409029.09962510766
2265,194947.2142047553
2266,307238.79969059885
2267,380152.3600580359
2268,393362.28909288294
2269,151892.73779078494
2270,177792.78625976437
2271,212777.64712045246
2272,184911.5660758614
2273,165755.44619993906
2274,175395.38424681287
2275,176291.4158937213
2276,186473.1765011075
2277,183844.85878946778
2278,145393.1031283093
2279,132232.8201436468
2280,123668.22337953692
2281,162392.75604257517
2282,182306.1386564938
2283,99132.34207155343
2284,127606.9814888571
2285,153197.22533592113
2286,123715.74707809022
2287,365935.327961609
2288,278453.40802351915
2289,410052.0952975139
2290,455638.12269677134
2291,323535.54212624044
2292,417604.9335523358
2293,499102.67336916
2294,448172.95972953324
2295,417276.98903117504
2296,276590.81361763144
2297,319899.5960747719
2298,336544.88119866326
2299,405243.98142251634
2300,365544.1016254801
2301,268041.0165169343
2302,245064.17848503016
2303,238364.1373681637
2304,253870.93841723254
2305,182997.28804232556
2306,181175.01876853275
2307,190347.71290631886
2308,216175.72546282312
2309,280483.4043204525
2310,229770.2180436429
2311,198482.30112851821
2312,177602.67347326683
2313,174781.7222636574
2314,158194.59893649616
2315,180491.95916242298
2316,185127.11240389026
2317,184040.60589491643
2318,180786.56112256568
2319,172847.46671587706
2320,204528.5299844682
2321,242229.30189759008
2322,161680.1714024983
2323,186103.3427526312
2324,174611.38161988388
2325,207245.03361834591
2326,164817.10360901887
2327,221965.4317468947
2328,232179.62923450064
2329,187151.00183101674
2330,180498.41869989183
2331,364363.6016439762
2332,416818.42564551876
2333,334728.34813801525
2334,269470.0426981731
2335,252485.88633433447
2336,320482.0519089716
2337,221015.51496556462
2338,282768.42767168203
2339,213279.42750447316
2340,401898.0442675019
2341,213218.39632547818
2342,229988.4660987851
2343,218140.9021308172
2344,229942.61966247
2345,241167.08056012186
2346,223309.6290044413
2347,203355.01115168427
2348,235689.98607600882
2349,193769.94485120746
2350,302348.13498091797
2351,268136.5830638497
2352,241548.22039036336
2353,240397.67793364017
2354,131052.84041302779
2355,143525.019388644
2356,157359.99897042444
2357,188844.35572151898
2358,195479.26391828412
2359,126932.35273277294
2360,114794.0848391168
2361,142872.6350500191
2362,248834.4997403211
2363,150511.04581561347
2364,166391.07456398272
2365,212035.47906347277
2366,194041.28677479882
2367,208553.94081665232
2368,221934.1416089365
2369,204529.22403117805
2370,179144.70871472932
2371,173891.62037273424
2372,203937.91596978123
2373,303964.38273673266
2374,345306.35951808764
2375,264908.60756834794
2376,258809.42914235915
2377,420024.63096284453
2378,135058.35235649542
2379,195044.84998556264
2380,140954.22382685277
2381,161014.48087665043
2382,196311.22028005446
2383,192770.4614691925
2384,243167.07710885274
2385,159653.74527798014
2386,131742.8075865668
2387,140765.43339885745
2388,102008.63412143332
2389,121725.90092356135
2390,149043.1209343485
2391,142091.18885030702
2392,118096.92781051806
2393,170113.9689597823
2394,144835.99353994022
2395,220465.67279064222
2396,135287.9671254354
2397,214604.43571416556
2398,138094.13544821925
2399,66153.98068679495
2400,58826.48833355854
2401,107911.58687309817
2402,133288.06481560206
2403,133397.31327819944
2404,151859.45026650236
2405,161065.8471176168
2406,144876.6871277258
2407,130709.87476832402
2408,147013.37361989365
2409,128487.90048406392
2410,156633.8285239452
2411,122326.96569591892
2412,150035.41350645854
2413,131756.2422175436
2414,147168.6875914033
2415,129328.68180185599
2416,131346.9350860896
2417,128179.77363731328
2418,137435.77799451046
2419,122856.68746056441
2420,125286.85717731985
2421,136811.6087849286
2422,123556.80150685878
2423,125369.2141639412
2424,157443.71282766276
2425,215411.38010283222
2426,119125.54184694668
2427,140707.54358783163
2428,188739.87009280358
2429,109374.87105626096
2430,138672.47998506122
2431,109701.67295606864
2432,153922.9121297243
2433,156185.4305884241
2434,145314.90423480957
2435,155430.2307082464
2436,102414.58812787393
2437,112818.99472136234
2438,127405.358581244
2439,111542.34672638746
2440,118794.75227291054
2441,98535.96936402688
2442,98270.35204250009
2443,120898.11752976339
2444,131245.56763573107
2445,78513.35429514422
2446,132118.63896341712
2447,195966.98226609986
2448,132996.34165071126
2449,112537.7109198788
2450,141807.39711468705
2451,111856.8714848559
2452,207347.21334662611
2453,86303.3805988596
2454,128417.51731306232
2455,114982.25803714614
2456,139172.79541433015
2457,133708.11903237915
2458,120380.30284473368
2459,114602.12597691182
2460,136389.54116359886
2461,116496.34847299634
2462,134603.60352969877
2463,126569.36270915398
2464,182259.53144045622
2465,134787.65087260472
2466,104009.78353386984
2467,133425.70745636162
2468,73653.7000549033
2469,72022.15406430679
2470,175370.02723390373
2471,231101.7048363194
2472,145039.07231432098
2473,121286.25202229408
2474,94381.05702759307
2475,222317.02884298115
2476,116626.86159670707
2477,130305.70342215672
2478,157484.53601506996
2479,91928.05749629556
2480,153641.1783996106
2481,120471.36228541503
2482,121382.88187361673
2483,108952.88343951516
2484,126067.4477806377
2485,130549.19436393253
2486,157880.40079116318
2487,197286.5814489764
2488,157739.6250106732
2489,144208.34278555468
2490,164940.80313760333
2491,99912.80350534174
2492,190976.7219386684
2493,146924.99493372996
2494,147870.12832531088
2495,74692.47084503133
2496,239453.51343519808
2497,155553.1035392535
2498,106583.00523505558
2499,101755.4514141136
2500,133552.76378444233
2501,141838.75002506317
2502,142052.4321633329
2503,94865.08078528676
2504,186369.1140908414
2505,230797.32027610112
2506,254043.13452342272
2507,319720.64764339046
2508,256113.18274788657
2509,212845.99129876582
2510,214723.95445826335
2511,167629.1896479152
2512,204781.11140618907
2513,216372.43081641186
2514,231867.105362987
2515,153329.7366676212
2516,170459.05727858475
2517,138525.33825578776
2518,148782.70804112486
2519,218217.9300353868
2520,207727.2973112127
2521,189128.0697354199
2522,217235.97598419513
2523,133321.07963558784
2524,136710.40864458648
2525,144180.71785719707
2526,138864.88293151822
2527,102867.96927323175
2528,131075.3526924476
2529,136236.75936291984
2530,131747.41312058418
2531,245903.05951144052
2532,225411.45178680643
2533,194373.9070807379
2534,225962.29349431436
2535,329870.91802095535
2536,234607.93867308475
2537,236397.54206423752
2538,175715.8457245956
2539,178556.81311068797
2540,174917.8696369821
2541,170192.12089228202
2542,164683.47693330827
2543,125532.78724852946
2544,136546.00880754797
2545,135674.40471131747
2546,132072.91844044975
2547,142846.96832979828
2548,146056.99055691762
2549,166807.92185169994
2550,343093.40252458234
2551,145366.87881164488
2552,127148.49876157232
2553,75560.87440649424
2554,120120.91581132839
2555,125938.99880533927
2556,106432.33315306657
2557,88930.52424764996
2558,186195.47084687947
2559,144727.97111032784
2560,145732.43847538886
2561,150725.27602357577
2562,132557.35606130064
2563,163410.41633168882
2564,197860.80926718726
2565,152930.24142987648
2566,156994.23279127415
2567,133903.30347608344
2568,196917.0942128198
2569,207227.05846329225
2570,124453.2881179189
2571,206708.53626026638
2572,157959.66893873198
2573,209231.39821445182
2574,252840.43185682507
2575,134365.0246480416
2576,129300.55666144658
2577,165629.4312141405
2578,80796.52456775558
2579,60281.39993030775
2580,130349.51726291147
2581,127716.03698944209
2582,131900.72225787435
2583,252012.41144714726
2584,156394.59819106272
2585,186362.4789741159
2586,217540.62046447783
2587,194841.9790785106
2588,160156.59024080733
2589,151792.9493508595
2590,214781.59028106066
2591,206656.72073525438
2592,208621.21892129278
2593,253873.7200370917
2594,174553.59994778284
2595,210713.26672128573
2596,314560.0958231639
2597,183937.8537606552
2598,273468.8107557496
2599,337544.5540505532
2600,167634.31483403678
2601,153161.39930285438
2602,78403.95693326036
2603,90241.84278218007
2604,81017.94844149057
2605,63300.57167769629
2606,149665.49083617167
2607,190049.78692755758
2608,190148.18651336126
2609,167049.54555206827
2610,118572.49492149557
2611,116136.52750547376
2612,154270.3257923624
2613,133732.88401354622
2614,127029.56229854
2615,153387.14815909875
2616,143078.52910924988
2617,203424.17261010685
2618,223823.5298026713
2619,203603.48201133803
2620,191399.48180083118
2621,180047.1761187838
2622,178830.09995505572
2623,251903.2518078134
2624,286520.0786814047
2625,339012.8726756082
2626,168855.78759203877
2627,176630.04912813532
2628,448820.6316175566
2629,605342.5662852284
2630,364421.8453561305
2631,466462.0760943572
2632,456058.18666179327
2633,317915.0291350942
2634,407606.3821107538
2635,155097.82428381016
2636,170623.154081602
2637,194668.8271241223
2638,264419.8609362067
2639,180928.75473639715
2640,158626.20589923533
2641,95617.74690509352
2642,188811.0075037016
2643,121517.11877221524
2644,123606.26423485471
2645,97239.17894469928
2646,93973.2249972042
2647,105102.77729943018
2648,140192.27087572028
2649,143173.04637226148
2650,139717.93212167814
2651,139355.45940388396
2652,405768.8661683531
2653,241706.76287020725
2654,243832.78569251765
2655,431035.1484948822
2656,321757.6696220001
2657,341932.51222279563
2658,301456.8707022395
2659,320490.94331478
2660,365248.7949694738
2661,399282.0222159823
2662,387856.6721105699
2663,265970.5609177466
2664,278576.3696874646
2665,328737.48012920783
2666,287303.9845694406
2667,168382.75388171527
2668,173706.74035885127
2669,176627.1592178512
2670,298360.6404592208
2671,177374.52023187286
2672,179115.41776985885
2673,211698.81122984304
2674,209396.06099784034
2675,177394.65150749992
2676,186972.30811115785
2677,190026.92760812098
2678,249871.62408071934
2679,294019.42963443795
2680,280162.6857511405
2681,448904.001835795
2682,352828.1749606764
2683,511223.4648227306
2684,316139.0107231932
2685,349814.56322943687
2686,246515.24892329046
2687,356214.46282586746
2688,215142.9891925921
2689,201990.0201461272
2690,464716.3702011252
2691,195760.51206693795
2692,128581.31064638698
2693,192243.13790845484
2694,121158.61526530005
2695,185886.80294254245
2696,184011.09741128117
2697,182183.5138650703
2698,199872.0668348987
2699,176520.28309161417
2700,156935.0196610015
2701,124421.61867679172
2702,105716.41585440005
2703,118556.45537123669
2704,144168.33210466075
2705,121565.25213817415
2706,117773.33108989886
2707,119546.20966838219
2708,135059.9822201645
2709,113639.4362687018
2710,130161.84925523963
2711,330536.67200284795
2712,404420.33038354816
2713,160048.37054831002
2714,148672.27463331213
2715,178083.29175475694
2716,140356.52601063377
2717,184416.86793947642
2718,224613.98958883676
2719,151995.28488853757
2720,165839.2085797943
2721,137453.42121529768
2722,166454.8111417089
2723,140939.2427767151
2724,131682.83756889394
2725,129468.52107318038
2726,152774.46866037283
2727,170969.0984971012
2728,167511.27130593572
2729,157673.39955898802
2730,148124.68863524473
2731,133926.11277754768
2732,123780.78723513905
2733,161388.1850440031
