Id,SalePrice
1568,229081.53312807184
1569,136546.01096735516
1570,131836.3587064636
1571,121881.99087232395
1572,144872.08879574807
1573,269618.75333151297
1574,122192.77883186143
1575,225806.30126281208
1576,225452.2441429061
1577,197717.89657330592
1578,150994.1910174724
1579,147933.23732921365
1580,190360.49863320272
1581,156849.12614073095
1582,129103.53936561318
1583,333373.78150413925
1584,230200.75341421523
1585,142756.13842142417
1586,82842.48811099389
1587,95396.24603270246
1588,157855.00697987966
1589,101150.10122934115
1590,135404.6426961313
1591,96392.7380740489
1592,116132.26459272737
1593,136420.79166854804
1594,121625.48835502722
1595,108665.06216931979
1596,244380.22574913962
1597,200133.97113632713
1598,212323.61598279947
1599,184926.8268739007
1600,180140.0118584706
1601,72102.14581658201
1602,113658.18410703118
1603,66620.85101233365
1604,279522.9090120337
1605,240920.86805891394
1606,166101.81199425753
1607,188145.9270123851
1608,210846.72992366255
1609,192896.05195583391
1610,149296.74440639903
1611,140514.80689752736
1612,170115.09227371422
1613,157920.136572926
1614,124117.12624121628
1615,89236.54092086585
1616,68488.54584556838
1617,92766.64330971181
1618,130018.45030224978
1619,138303.3537283954
1620,148584.16895305985
1621,129766.97572359232
1622,134733.1791784956
1623,297226.783902541
1624,215505.66005888733
1625,130146.04579748669
1626,162092.03056862473
1627,182159.59240204477
1628,276186.8893722928
1629,174229.26715812465
1630,387647.69635405607
1631,218375.40562408773
1632,242110.40602295264
1633,170049.48428955965
1634,182989.4453566484
1635,183209.08270787643
1636,153279.61774749728
1637,189949.06202404946
1638,209602.52762769468
1639,176483.69762450198
1640,257407.30226565513
1641,175881.75127475648
1642,224234.67995995627
1643,215002.6840016841
1644,221748.80679376877
1645,187959.01145968135
1646,155476.71930707266
1647,164706.70459251266
1648,133085.85858685957
1649,138115.2379662962
1650,121160.59649101729
1651,119854.77714382141
1652,95733.38080924268
1653,96349.80066813607
1654,147401.79415698943
1655,149457.42600885185
1656,149947.90094392383
1657,150463.92591947713
1658,151574.52951202288
1659,137883.8669599131
1660,153362.59913380284
1661,425104.38768998266
1662,451876.86856466834
1663,383251.07520320406
1664,373953.4059102976
1665,313932.9028193831
1666,302867.09644063504
1667,339979.13740829006
1668,337122.84016289597
1669,308657.7730575817
1670,355404.475729959
1671,253667.70927358107
1672,465656.44793480984
1673,300111.6916531045
1674,243812.83389931876
1675,184694.69594051465
1676,185673.1843480745
1677,213433.25083799553
1678,480001.96467232803
1679,381627.5713547774
1680,336831.6834663555
1681,267792.76530907355
1682,296964.27802847774
1683,174784.7244659612
1684,171647.73183951716
1685,175750.4026160106
1686,169705.66538530323
1687,165749.46242208415
1688,185949.2925006371
1689,190978.9346009477
1690,189605.34882288927
1691,178437.36534564017
1692,275923.3998583603
1693,168224.6843393326
1694,177130.5476746595
1695,164606.22017369836
1696,282279.9764505829
1697,168793.3255765971
1698,380630.00244511256
1699,326822.73004985787
1700,251430.12641602184
1701,256951.15304980046
1702,258408.96187825085
1703,242009.88758984872
1704,290680.33746081527
1705,232290.0930457898
1706,423461.6677460699
1707,226592.01788458432
1708,204699.85097666437
1709,320066.90939260466
1710,220627.89821689748
1711,253105.5581574274
1712,240425.9488457075
1713,267664.3515989894
1714,221430.0594998548
1715,212066.08034313866
1716,179868.4692856169
1717,174170.31826639985
1718,137762.8961151886
1719,202697.39814352719
1720,243612.73096822618
1721,173228.53522367412
1722,130097.7512184269
1723,155000.9221619516
1724,214491.7323272742
1725,246129.39944869187
1726,190659.93459895186
1727,153267.65039692805
1728,168429.25492573722
1729,160209.58608247177
1730,167666.16061647944
1731,122830.1718401791
1732,139269.81742024704
1733,115920.02239452193
1734,101473.63749196191
1735,132852.76540148657
1736,117090.55192221938
1737,345767.6669841241
1738,216484.00171230652
1739,290090.0921996193
1740,220929.64925827668
1741,196099.2281948056
1742,171434.38602162318
1743,172600.8168074048
1744,312386.40849479777
1745,215748.74968492717
1746,220076.31128550245
1747,227664.07172759454
1748,228308.2810744965
1749,149971.3602733999
1750,126528.506485103
1751,242981.99372573875
1752,119129.53456322517
1753,145742.50498691454
1754,203066.88286748494
1755,161805.80184463566
1756,138893.90495495265
1757,122217.50155289384
1758,145377.8841544995
1759,160002.62971572092
1760,163996.3014717183
1761,145936.22402260036
1762,180659.88425991678
1763,184274.70635097084
1764,113675.61116258224
1765,166220.38329441875
1766,174955.71851853782
1767,213471.4646587327
1768,149777.94935347754
1769,179854.97098516536
1770,152187.0640948354
1771,132453.7666528189
1772,143571.1454709831
1773,122045.78659969891
1774,135414.66544770385
1775,139443.84197296185
1776,132758.28886218334
1777,114923.03903030178
1778,150585.7344538172
1779,110095.41761682666
1780,169516.05321580425
1781,128491.19589873178
1782,96802.5547929644
1783,134377.8827954029
1784,104554.53750264576
1785,126384.6941077474
1786,171580.38301262085
1787,161405.4325637876
1788,59238.1255691997
1789,103152.52363364089
1790,81493.57559573895
1791,181556.76072793358
1792,158538.16293265574
1793,133119.102503115
1794,152112.19485411674
1795,131245.39595383717
1796,122312.4191638335
1797,117139.39725706114
1798,128363.18042840048
1799,117413.1180102379
1800,132070.20304680453
1801,131747.70733028752
1802,140520.47503324682
1803,152120.38140161935
1804,141154.89877129684
1805,137600.9181357201
1806,115782.05620443335
1807,126482.18932371438
1808,128379.4186498086
1809,123252.98425662599
1810,146295.88393196597
1811,93332.65189174282
1812,99111.4961595134
1813,119867.0124065158
1814,98500.49902575294
1815,50106.30445530297
1816,97020.67000111006
1817,119344.20464215778
1818,157557.57309912238
1819,123329.03773407753
1820,64846.773008453165
1821,111394.7812252601
1822,154798.53188550088
1823,50702.10400959346
1824,141970.257544124
1825,130781.94001295009
1826,108196.62562619847
1827,107604.6406502261
1828,141359.75854385726
1829,121265.62909321376
1830,139978.35691768612
1831,163710.6923308708
1832,61408.30574562463
1833,139396.25350301698
1834,122133.89046846691
1835,138655.96824427843
1836,126282.27148730385
1837,97326.95692520424
1838,125652.45339569196
1839,81927.8123047517
1840,167013.80746100377
1841,141960.506281348
1842,76414.57535085348
1843,140806.53079530568
1844,140928.25989136257
1845,136376.0508446797
1846,153286.26113239085
1847,154867.57282658026
1848,58967.13565369864
1849,118501.12937562107
1850,121955.6852379486
1851,159632.6105212525
1852,129816.25404031601
1853,130876.32106366134
1854,169306.3345999834
1855,142014.76501586655
1856,215017.95451559388
1857,135566.5231894137
1858,134468.65613874054
1859,124033.42087050703
1860,146978.20040770303
1861,124398.95759935571
1862,308043.06004979654
1863,296556.69328689866
1864,296556.69328689866
1865,346943.3247659816
1866,345421.6057320366
1867,244386.81322857123
1868,310499.4703011249
1869,199355.59849687747
1870,247360.0439662853
1871,254957.08525248937
1872,172467.8301761292
1873,228202.71892418852
1874,142442.4712658552
1875,200425.57279806427
1876,194844.52522105744
1877,221291.79988796785
1878,199408.41714047018
1879,137962.87442389017
1880,138216.83677230473
1881,225949.32539507473
1882,248091.3362772348
1883,192679.3542898904
1884,202668.04991307677
1885,228811.53863010806
1886,308936.49254733045
1887,210257.3825380102
1888,275727.2151481601
1889,167360.91207293258
1890,129723.59732986877
1891,135522.52327727884
1892,107498.37789881178
1893,126656.73335356434
1894,134662.6298168889
1895,139951.42317247164
1896,124860.74242155322
1897,116308.03364843315
1898,111398.55666406636
1899,160669.05688998083
1900,155979.51036464665
1901,161804.10507621604
1902,152814.27107098044
1903,221196.16937133117
1904,152548.27734440178
1905,192927.98111822852
1906,169535.86118990814
1907,203488.49344281654
1908,117623.39652898932
1909,135240.04721727292
1910,121095.94198792418
1911,229978.78698866235
1912,311202.923899162
1913,150213.62777462034
1914,75411.89653745128
1915,318245.54995120084
1916,62948.995402913
1917,264292.1460999284
1918,139533.52023254868
1919,156932.85319593947
1920,142865.93068690415
1921,439254.38337377505
1922,337133.6707185342
1923,212072.2145260984
1924,209643.21713780443
1925,212069.36149001302
1926,395846.4713272298
1927,139414.87084249526
1928,160903.22843944668
1929,124756.80133289722
1930,125713.15267392664
1931,143542.57176386405
1932,136431.16768612337
1933,179756.60338427415
1934,177643.7813057817
1935,175065.3171026971
1936,182983.04563071125
1937,179358.68877742114
1938,179913.35125960698
1939,242482.7531484103
1940,189740.37696928368
1941,166576.8781330032
1942,185724.08921495554
1943,209127.10613628227
1944,348519.8604111164
1945,390364.5019940297
1946,144607.725078128
1947,328581.8475043816
1948,180013.50190351004
1949,238014.26566413415
1950,180159.12699881196
1951,269130.9499813436
1952,212279.97260884158
1953,161212.21093109326
1954,187719.72422529748
1955,129955.07450610715
1956,294540.81770146114
1957,153640.82894969487
1958,272760.1375360682
1959,133537.11522324278
1960,118064.04098412154
1961,117060.81982496033
1962,101394.59557817948
1963,107515.51909684115
1964,109827.00139229203
1965,141491.0315373247
1966,148988.3840090019
1967,291861.7889163286
1968,427808.1492517169
1969,401546.5030533125
1970,458965.1363870034
1971,453906.59849051613
1972,385032.5247926513
1973,276020.1461311913
1974,318869.37468087993
1975,424681.2129608681
1976,265068.7121161476
1977,362437.98009173415
1978,399706.9580742279
1979,334226.158108412
1980,188095.13491922157
1981,357896.11924162856
1982,223316.8317484407
1983,209955.24145288396
1984,166710.15369622648
1985,217574.89902732658
1986,212204.24579431233
1987,177441.22962831167
1988,179504.7518670271
1989,193749.1576857482
1990,219321.0952771141
1991,237774.88650524738
1992,210190.7499658412
1993,164326.30810838306
1994,233013.42950925205
1995,182521.00166487665
1996,247024.44944097943
1997,314758.79679946956
1998,363942.5496185358
1999,277006.9219147614
2000,309130.11867800914
2001,258835.9051088096
2002,245116.84672178622
2003,243490.09657470198
2004,269876.3105115503
2005,227438.12768617616
2006,234180.7991129677
2007,243130.22663036027
2008,219386.1325084149
2009,195746.10934888778
2010,196098.0305012914
2011,146276.36702752442
2012,173868.49776219894
2013,187857.15528301187
2014,187576.65323615808
2015,207736.75459501214
2016,195542.55821123353
2017,200291.37120104124
2018,119634.64618042477
2019,134989.3731152897
2020,110223.35672700184
2021,111362.0275285485
2022,180629.5262163294
2023,139766.93815828106
2024,233126.67686134475
2025,362930.9732842122
2026,174967.77218077084
2027,148715.5648542692
2028,155181.18434392882
2029,165604.8504755626
2030,280206.65849980136
2031,259075.8454351246
2032,278684.10431280604
2033,278956.46808673925
2034,163601.3869444403
2035,210652.1504498178
2036,189856.22547661557
2037,187613.06782824275
2038,310109.5999323367
2039,229685.99780445153
2040,352168.67316246405
2041,269826.79580571473
2042,197995.63188237968
2043,168892.45629687508
2044,163066.83031968644
2045,212711.71414226532
2046,140054.80602332696
2047,145895.3555313003
2048,142624.91546177538
2049,135631.69756660497
2050,182692.07038298168
2051,106994.8499610516
2052,133227.97146693603
2053,143492.55916184347
2054,86242.71350150544
2055,160339.2326332915
2056,133079.9505541358
2057,118700.73474960007
2058,224186.14532936693
2059,134180.29145865602
2060,166905.76272859832
2061,174072.16774874227
2062,129268.13728633671
2063,112454.95501165415
2064,140094.68612834858
2065,126606.8921194059
2066,167269.33176368
2067,105507.4045001068
2068,137463.21129467236
2069,84913.7045399362
2070,109115.81088647903
2071,96490.27073912609
2072,124353.48330766536
2073,139473.42345809867
2074,180600.47729586586
2075,149969.10287991253
2076,127295.83414497213
2077,149624.42694089405
2078,131239.45688051588
2079,129404.1996094177
2080,117165.50746292
2081,123231.68897675404
2082,132748.62260451468
2083,142676.80100532572
2084,112223.51100369343
2085,120007.43441800954
2086,132506.63353025212
2087,119442.89582936605
2088,94198.58222292642
2089,72943.51158349856
2090,141712.08269014602
2091,120438.78906371926
2092,115099.86112867681
2093,126688.10838317989
2094,132106.49468718685
2095,147959.4928158665
2096,82814.68176054493
2097,91507.28023603348
2098,144483.87101031744
2099,60704.97948006489
2100,79927.50068235907
2101,117039.45145169376
2102,128921.62820685402
2103,100419.65515450071
2104,121209.55256547758
2105,131903.29534795156
2106,66593.01279179573
2107,229100.7620448464
2108,113642.85381610396
2109,112171.79490477845
2110,132500.96368397147
2111,153831.36993703747
2112,140774.2411298143
2113,114709.91357918082
2114,105256.47165122424
2115,164462.74080742043
2116,124819.96711081044
2117,152136.23394643134
2118,123547.86458151054
2119,101332.53439376161
2120,106361.17932371347
2121,98741.33952252753
2122,106468.90384951743
2123,86784.46534254873
2124,178413.06178844732
2125,125707.1193133418
2126,152233.8373727728
2127,148767.28466615474
2128,133267.87429156047
2129,102159.18695866282
2130,142322.21542503862
2131,156479.06509933303
2132,116448.20133417018
2133,120675.29967466237
2134,117333.48639205
2135,98128.5134748154
2136,66263.38202832402
2137,123691.68593815963
2138,134846.93743112916
2139,154598.39119458717
2140,140947.74150244804
2141,143739.60475901642
2142,125793.99149335688
2143,149226.2571282245
2144,126485.38512034493
2145,136621.03210322998
2146,169101.7277078091
2147,133623.7956863083
2148,138579.66902067483
2149,155173.09570172292
2150,214075.00759724993
2151,125856.55163031325
2152,170314.69376970208
2153,182918.3584114962
2154,103624.76286605862
2155,139144.13051237352
2156,265560.50252026075
2157,231756.79636459198
2158,249418.65455996027
2159,213531.4053634649
2160,171717.90644557797
2161,235306.4578165802
2162,377380.1450174258
2163,356916.7163116091
2164,245092.57722777358
2165,192540.8554681584
2166,149249.6811969623
2167,219550.01219476436
2168,201149.83221176526
2169,198821.10311166788
2170,218273.05979803513
2171,149979.80209090022
2172,140003.28059772684
2173,162267.26041047182
2174,234610.8312260183
2175,322778.2290531824
2176,324371.1002511168
2177,249019.93230275746
2178,205657.36226005148
2179,142580.53464710544
2180,225857.99358795973
2181,191508.24915825875
2182,214350.10584552222
2183,186316.44793878653
2184,129967.61885167303
2185,97403.28072199212
2186,139375.51193617992
2187,155828.4936454631
2188,158458.44633701228
2189,217698.3953810615
2190,81613.16675866842
2191,85670.07304815075
2192,98300.55254969964
2193,107229.46243136741
2194,105027.50358547427
2195,111322.10631452856
2196,109629.70484702935
2197,119958.25556199717
2198,161182.04218772883
2199,177668.4398206115
2200,150498.06885819478
2201,142721.60507321297
2202,208795.8987973673
2203,157996.97315789384
2204,190291.29613813898
2205,111793.84400410508
2206,138268.05816219686
2207,213208.63718677286
2208,270633.12932073924
2209,229947.03236894566
2210,127558.84957026197
2211,120306.06657263526
2212,112302.17210133286
2213,101534.97618998986
2214,122738.04761638383
2215,102582.83127605532
2216,149567.07565062586
2217,101820.22098058408
2218,64781.43589427842
2219,74628.9358962607
2220,63683.66060046571
2221,319021.6276537489
2222,259307.65096978634
2223,272709.5796098752
2224,212907.5702464006
2225,126770.50133678013
2226,180719.35232312698
2227,193284.4652465465
2228,269134.308949622
2229,241106.8022879719
2230,152004.15224159497
2231,220212.02610293392
2232,172234.30888151148
2233,172752.0979934919
2234,249905.04168353684
2235,224858.5356732921
2236,272995.0440534994
2237,351149.9841628149
2238,202122.28984382265
2239,115104.38798937514
2240,161875.26542612963
2241,163151.3182522459
2242,131519.24778095545
2243,126218.0947213323
2244,97854.92518900846
2245,108417.32541750516
2246,144774.62037619052
2247,111249.75711116595
2248,124398.22463495718
2249,126320.3703280527
2250,139574.73226089592
2251,109178.72243199541
2252,174808.98381664205
2253,156687.16052849498
2254,174587.81599539492
2255,187029.56227053516
2256,188551.86217767216
2257,197471.95975929004
2258,166491.71157160174
2259,169839.58205365035
2260,158231.50673523304
2261,190899.14015736573
2262,218575.0913809624
2263,352110.80193427874
2264,393274.76644927857
2265,187643.60373100048
2266,308921.0700352004
2267,369578.8920964719
2268,393473.2272318491
2269,147895.87838025397
2270,190698.1896847693
2271,221459.35686609615
2272,197625.53143798184
2273,160035.2898018825
2274,167526.23973672933
2275,184319.27750415629
2276,192104.99041550275
2277,186009.57613110397
2278,146614.43757688758
2279,129846.76980877509
2280,130855.42058679275
2281,163668.91459084165
2282,192280.08486228864
2283,104225.42627535058
2284,114986.07772063611
2285,153283.47384174351
2286,124078.04540426061
2287,351904.8946465438
2288,277608.5365120044
2289,395873.2949666788
2290,465820.9971075779
2291,332250.2154651278
2292,415594.4939043341
2293,464783.19923639455
2294,445601.1087471021
2295,433077.8269602957
2296,275416.43345820846
2297,311528.192348496
2298,313095.35029395594
2299,410698.9964628988
2300,350973.8116599726
2301,272553.3289566538
2302,238835.51339576344
2303,242251.62184485936
2304,244125.5155716815
2305,175906.25191392453
2306,177547.2096631978
2307,185691.9273446625
2308,218613.27167198304
2309,279708.7547963481
2310,218354.61875852023
2311,199626.76263356223
2312,173504.89085445658
2313,175339.62014708793
2314,173615.14574703807
2315,179227.6467346626
2316,194356.15881474083
2317,174696.16996571916
2318,177349.04015141597
2319,176276.18040553143
2320,190670.7486602569
2321,240021.78495909862
2322,172864.95833075262
2323,183152.5585345792
2324,166256.28195940456
2325,208826.53737102915
2326,166719.6532038652
2327,218357.3443032178
2328,232595.21168724776
2329,179105.56633102745
2330,168192.2176531897
2331,354598.5734968302
2332,406313.5930046079
2333,317997.4912683639
2334,264759.99614744127
2335,257273.37083261146
2336,330148.6716907189
2337,206048.6500721222
2338,279878.05340735376
2339,198792.71295638522
2340,405361.95037753595
2341,209844.56325392035
2342,228659.69676483737
2343,220929.93319805223
2344,222104.14682692304
2345,231058.91095272874
2346,220688.76822698937
2347,203144.643766544
2348,229979.99639053416
2349,180901.59453547798
2350,294796.0111204019
2351,244649.30018253517
2352,238091.07617632832
2353,250127.28009608417
2354,128853.69322912363
2355,149990.36645258864
2356,158000.96223182796
2357,189612.89771201456
2358,195234.3411172297
2359,121706.22501009515
2360,112507.90927042469
2361,142484.29108183354
2362,271289.1156918887
2363,139510.79587957042
2364,161853.40928881097
2365,213464.88764925502
2366,198457.39429870772
2367,219485.94486278843
2368,225138.8653256286
2369,210608.08157333225
2370,165330.2858926616
2371,174083.05452307558
2372,193171.21199688464
2373,272226.6353586847
2374,311932.2159300676
2375,265411.6661681226
2376,287260.9970488268
2377,383511.32718907436
2378,139611.06823054154
2379,187948.07446678725
2380,138831.49557877454
2381,159209.10031636473
2382,195472.3220823892
2383,192001.18106119128
2384,247605.327208823
2385,155982.51808565122
2386,132003.32225923214
2387,135197.37267333214
2388,105103.39462820487
2389,124960.4855284857
2390,151412.95954940002
2391,144666.6142583031
2392,117199.89984269964
2393,171688.19413771376
2394,146264.00910441857
2395,207084.50338462528
2396,135762.57052515875
2397,212165.38212452648
2398,138270.88336955995
2399,64546.5318931531
2400,54691.41201508148
2401,108097.59143247608
2402,139909.45758761998
2403,141733.15569487613
2404,145636.48671644062
2405,155855.4332765641
2406,144683.28265385504
2407,129885.63206254618
2408,146439.68259142485
2409,126117.11250699215
2410,166944.95084804037
2411,120124.92896795533
2412,158361.9529216092
2413,129995.70833971322
2414,137414.79129886848
2415,137397.95491018952
2416,132797.08739139265
2417,135058.66018213105
2418,130248.21742245877
2419,121937.05321877098
2420,124356.27643915323
2421,149290.8212360028
2422,127251.9015366585
2423,125409.54978671494
2424,154194.81076702807
2425,219750.66789460057
2426,133539.97969218966
2427,144771.3778542454
2428,177196.65542497238
2429,118639.51559089648
2430,130364.66616146696
2431,111522.30993257184
2432,149393.68365293517
2433,152594.50665565656
2434,138634.2188108687
2435,148655.9519548136
2436,107681.66166589744
2437,106484.14896331685
2438,125455.19286699897
2439,113541.85380123486
2440,117885.14419309795
2441,95598.15871864452
2442,100862.41035660548
2443,119604.85915433118
2444,123513.14571434798
2445,74073.53601329951
2446,124485.03934363658
2447,183069.61167865476
2448,134055.14202865993
2449,104803.93428461392
2450,140367.40302042713
2451,107569.70650901765
2452,208101.57604421506
2453,93631.59137417556
2454,114686.72470223822
2455,120170.87157367804
2456,132291.80708830085
2457,130173.90049024292
2458,120491.4549730363
2459,110440.60878834505
2460,140922.97825736325
2461,113275.18619034314
2462,134227.33567261623
2463,127963.11698077014
2464,162716.39567529736
2465,132331.3936286579
2466,104580.32471340943
2467,134234.38234682745
2468,66354.37213057032
2469,67601.50633868515
2470,182142.7381001905
2471,207380.50700051058
2472,158123.2244566729
2473,115462.6776057346
2474,90544.94611796994
2475,211489.37179716118
2476,112646.53874581412
2477,128015.32576941304
2478,154613.31382783022
2479,107516.91915601428
2480,156131.4283305778
2481,121284.76544978637
2482,130322.71937920393
2483,107785.47815736264
2484,120987.58748658796
2485,124409.81109887605
2486,158970.67109077302
2487,182198.08793877758
2488,161688.53655449793
2489,152712.3867249814
2490,156737.16274940313
2491,96887.54633981604
2492,176246.75620006258
2493,145089.37986567497
2494,151201.78210965896
2495,84955.49144408396
2496,228440.68826269294
2497,151766.64666994236
2498,108020.98541941842
2499,101770.95476552959
2500,126281.08845846717
2501,141876.7374322315
2502,150253.69568338004
2503,89151.65253360287
2504,188769.76129750922
2505,230516.71306823118
2506,252521.86884375205
2507,309371.87712595926
2508,252925.22335066454
2509,211638.84659526192
2510,214612.46186176036
2511,177032.71499591283
2512,207022.1905713904
2513,207427.92102173425
2514,249941.3791406009
2515,150126.14780404334
2516,163009.56259629168
2517,140932.81133694857
2518,151513.934215724
2519,226348.5394627129
2520,199989.25422555933
2521,191822.092094936
2522,223767.44150454464
2523,124944.17043195042
2524,135328.27003283438
2525,145741.09885688865
2526,137155.28958866428
2527,105106.34433250509
2528,131551.76600768263
2529,135890.6278041225
2530,119124.12640803547
2531,255269.9341682632
2532,229960.70436433182
2533,196641.06187216518
2534,225493.93157308293
2535,318586.18739977566
2536,236324.99251706866
2537,246867.4000380334
2538,176776.72803999152
2539,182776.17051122978
2540,172158.60171835072
2541,180305.5170000283
2542,166614.89787816867
2543,120680.48284556622
2544,133097.4249168648
2545,131276.69290472905
2546,132549.84969494262
2547,143382.1162430306
2548,148361.43223790228
2549,157197.5534468879
2550,330334.558582477
2551,137008.6916708365
2552,130319.37181886939
2553,76270.77128866791
2554,107757.10039126301
2555,121090.67306437547
2556,105856.37220680421
2557,91153.99323847935
2558,161636.8143469348
2559,141720.3180000422
2560,138329.11310913943
2561,148555.98958220182
2562,134878.08229442112
2563,151861.09229698722
2564,201398.57009695476
2565,149842.83756175468
2566,162969.16486859828
2567,140513.9127185013
2568,203779.91260805004
2569,206398.16567156315
2570,125329.22792214285
2571,201751.71137830935
2572,168043.24591107687
2573,210820.0136539205
2574,260154.77973360752
2575,128420.04374987319
2576,130463.57259129241
2577,155622.0081408762
2578,84326.62710867258
2579,66018.81401633691
2580,124670.20290438728
2581,135022.82175678032
2582,125921.21671459725
2583,271852.3766570009
2584,159082.83921054375
2585,182459.4656936401
2586,217514.67273612702
2587,191477.087350809
2588,157610.86436639138
2589,151012.37666863066
2590,212153.6279247843
2591,195557.0477597655
2592,209994.31174186533
2593,245729.70532543832
2594,175540.39346554197
2595,205639.87952467002
2596,321996.9240164088
2597,188903.38849571787
2598,282789.82652447955
2599,332088.41666865395
2600,200923.9441626231
2601,155509.25628379706
2602,78841.73915655079
2603,98460.08141500459
2604,86444.3327539686
2605,69189.78972983977
2606,144137.32481598016
2607,180965.52611756342
2608,196881.44831347986
2609,161493.65947581388
2610,114928.30036118583
2611,145466.78875270655
2612,149888.98466180975
2613,130185.00332769172
2614,125712.84479101974
2615,149348.50166301007
2616,143160.84041055126
2617,187942.51227891695
2618,209978.84645986496
2619,200688.00540240595
2620,180038.32165396397
2621,179390.33775588882
2622,178663.39478483875
2623,242675.46266888405
2624,293982.4291350683
2625,331170.50516670954
2626,166822.13512938653
2627,167967.7053088026
2628,458113.21430468536
2629,617679.4212125612
2630,405842.90014666854
2631,466986.4862807784
2632,434816.8137682629
2633,338961.8658195984
2634,397443.16501170094
2635,152758.9256180617
2636,176546.1410897446
2637,185587.63479313173
2638,270293.4880358577
2639,196325.08688815482
2640,152725.5467133769
2641,100932.92673317292
2642,205309.459836432
2643,102184.25043540004
2644,126559.87895274334
2645,103805.05754159443
2646,94673.58370652264
2647,102807.18510728457
2648,141396.53239725032
2649,145798.8260798185
2650,149822.1636585745
2651,142504.48614220243
2652,410485.0788156331
2653,227078.83531096717
2654,251135.75062440164
2655,408606.1606081856
2656,333147.4333531885
2657,347226.1444429792
2658,295083.77390915254
2659,333634.67304629006
2660,351997.27573127724
2661,368456.3352049737
2662,359825.92295623245
2663,265537.46415991825
2664,272454.1306717706
2665,331108.4470255642
2666,287699.70564898045
2667,168852.269912108
2668,177870.83112572067
2669,175167.30637557447
2670,291245.6549556657
2671,182081.13008618235
2672,185034.7665425559
2673,207782.9400071698
2674,208452.92997621023
2675,173854.13069398855
2676,186317.81428807165
2677,197169.44563637773
2678,259087.3636248265
2679,274104.47026372165
2680,278625.6170688334
2681,415644.4791725198
2682,349845.60152208543
2683,576931.7759713036
2684,320115.77427067945
2685,363379.3044444688
2686,245704.0695963198
2687,333246.03042754397
2688,219640.90953057387
2689,212310.1363176477
2690,460776.32774690486
2691,189957.42255459636
2692,131045.72181496018
2693,189368.56632813596
2694,129289.57701993285
2695,192151.2551874917
2696,182195.36180655714
2697,180533.16283584852
2698,183753.00362195703
2699,176006.93647744195
2700,155407.21599990793
2701,132506.5391096203
2702,107965.11034843049
2703,122812.61908611924
2704,142332.83149645486
2705,119347.17127198298
2706,111701.30684483277
2707,126766.41289206746
2708,135785.8653787588
2709,116293.40528002636
2710,129347.16263173377
2711,298412.66540027
2712,385209.92912883207
2713,164835.09369421678
2714,149606.41240363842
2715,174346.9123976037
2716,145343.64334496896
2717,193600.66084766202
2718,229289.15830198652
2719,155483.89748289424
2720,173752.11958010483
2721,138586.66651048427
2722,161615.47813871483
2723,146184.41180988215
2724,129135.21085180623
2725,133701.57802904438
2726,144818.56183751646
2727,178556.35249487223
2728,162558.16583990166
2729,151565.75672067478
2730,145019.89042353875
2731,134606.12507795918
2732,129588.60503456916
2733,160766.04205025127
