Id,SalePrice
1675,180194.5536392958
1676,187264.6703966785
1677,207770.5511720572
1678,462842.8762680593
1679,395995.56281454914
1680,331920.7619755664
1681,276277.3703745574
1682,279823.86209657317
1683,176179.70168493054
1684,170715.04245876288
1685,175394.08340400306
1686,170157.41987289485
1687,162989.5918219037
1688,187607.21313833076
1689,192735.55440755413
1690,185093.46734674097
1691,175515.83145052462
1692,267821.449055902
1693,165779.2551692174
1694,179430.4510599266
1695,163209.93590086605
1696,283293.48585720395
1697,167346.185988337
1698,382425.29778661014
1699,337724.0018613634
1700,250260.11965432926
1701,255797.67132743416
1702,250243.97815040918
1703,237478.8231221753
1704,291264.47968731634
1705,232082.49117545717
1706,447327.6978657016
1707,223718.019163078
1708,203687.99005842197
1709,311302.63285966794
1710,217389.62743412456
1711,250328.4810569883
1712,229525.41878349794
1713,266169.0232416554
1714,220850.51576731843
1715,216244.76679131752
1716,181109.37422504503
1717,181469.24173162007
1718,132265.68471757733
1719,200244.97178666867
1720,241385.79229947517
1721,177179.62997712858
1722,138134.34307631827
1723,154622.9563165556
1724,213635.3637409991
1725,244782.73710376525
1726,187062.47178416274
1727,151360.6795139094
1728,176186.1483270883
1729,157831.79301920038
1730,170271.01329703737
1731,127043.73542629494
1732,137529.31072484588
1733,116270.77731798019
1734,122356.02298488806
1735,132163.8105981558
1736,116700.76119336487
1737,350217.6892728336
1738,213851.01439463298
1739,294719.41209125135
1740,204537.79341949787
1741,188781.23356808262
1742,176978.34423773157
1743,173996.06316742348
1744,298471.4623579563
1745,200648.23773066676
1746,222837.30451882817
1747,221302.7653230427
1748,235635.4751759714
1749,154421.40202030432
1750,125640.45489794126
1751,236507.69518221117
1752,116514.97994319393
1753,152552.02881979142
1754,200876.67223300584
1755,161121.08168693952
1756,137098.53206663873
1757,122334.69902419113
1758,141372.58220629548
1759,159248.48919597256
1760,168104.46621342507
1761,147430.72024727607
1762,182402.63288402394
1763,181224.62636718262
1764,110478.56058111125
1765,181786.39099359707
1766,176712.62175260216
1767,212858.85238972053
1768,149784.36627136683
1769,178602.0718961902
1770,148958.94663851318
1771,130149.20857473041
1772,140501.26604559814
1773,130220.26656127912
1774,130568.03092533635
1775,136284.10738283893
1776,128922.08723239788
1777,110304.1763764572
1778,153385.97153418773
1779,111707.95725650562
1780,168263.30155981588
1781,132182.5507321029
1782,94631.21702047267
1783,133551.12069475485
1784,101536.20856942606
1785,126053.15741398056
1786,163198.6607502665
1787,154861.47231206886
1788,63890.27400047678
1789,101657.18116297391
1790,82194.05022807913
1791,186722.344445752
1792,152357.28735218017
1793,127463.26115022211
1794,146800.16366039563
1795,132141.4532423969
1796,123284.32336442666
1797,114979.59505254765
1798,130747.9575588527
1799,116048.48720677405
1800,125764.9089651981
1801,134953.5233266345
1802,141007.31758604659
1803,153135.56876066118
1804,139015.89037878043
1805,134494.81541614182
1806,115591.89411027743
1807,130866.69398253354
1808,121783.07277358271
1809,122891.78759042169
1810,141523.58146521283
1811,92488.17001563965
1812,102788.52258696547
1813,120617.52701494299
1814,97646.62600761461
1815,47711.066446488774
1816,94874.23294512575
1817,118801.04650306156
1818,158752.78162056793
1819,125380.91644433668
1820,62267.50332590306
1821,100694.18883722677
1822,146068.58607950583
1823,40825.84334433021
1824,143089.58490360665
1825,131656.53640980177
1826,90294.30162003043
1827,101626.8432945952
1828,145256.03670572492
1829,120155.09135281447
1830,137229.76392260683
1831,158457.85539518014
1832,49191.39402290759
1833,147841.07330224352
1834,120530.65913867041
1835,138125.37462062252
1836,129241.23709729088
1837,83167.06454621025
1838,126954.57695938917
1839,79813.11039712842
1840,166350.75546915623
1841,151383.83971103994
1842,73292.83565673855
1843,141646.64467619118
1844,140138.97636426828
1845,131573.2805795962
1846,152111.10221685455
1847,160873.31024811533
1848,52334.17667517415
1849,114672.53897981058
1850,120042.8323481819
1851,161545.65861151944
1852,130328.98426780188
1853,133067.16240046974
1854,177644.30720255373
1855,142165.45941134612
1856,212912.8249422377
1857,145617.2164470829
1858,134703.60467348626
1859,119719.07419606687
1860,142331.32639669135
1861,121567.14335545692
1862,303326.4666248555
1863,300553.2080089652
1864,300553.2080089652
1865,341249.5286323471
1866,353072.3691582349
1867,237990.94784811843
1868,304309.0485723798
1869,198002.67680567064
1870,240242.69851603633
1871,254140.1223028281
1872,175127.16841771366
1873,223858.4065514954
1874,141763.43162080145
1875,202007.57517661082
1876,187747.1740373878
1877,222303.33686294555
1878,204821.49317147402
1879,128814.64031797856
1880,135721.05758396813
1881,240310.90646303084
1882,244194.62950053826
1883,191563.2890116742
1884,207721.37210761386
1885,267181.9606124735
1886,308011.9616328463
1887,213715.6284313136
1888,277760.2897183361
1889,165409.5125402307
1890,127501.77990631743
1891,134515.72833370484
1892,111172.66534141592
1893,128725.31379248801
1894,132293.91073535912
1895,133355.05789095827
1896,126004.73231733957
1897,113061.0556965263
1898,112631.11237132784
1899,158280.99712447904
1900,159561.96658313082
1901,155343.1103196296
1902,142466.3979901983
1903,209684.0133841814
1904,153857.31007026954
1905,192461.3228606199
1906,190250.19361417842
1907,194418.80825546462
1908,116126.09279625416
1909,130922.65201128671
1910,121929.28853965919
1911,233440.9249996108
1912,330564.5863149315
1913,151049.4007461601
1914,68298.71779905088
1915,308912.5368032811
1916,65326.9238302055
1917,266243.51076818054
1918,138224.33322519928
1919,159645.7542877324
1920,139056.70180332882
1921,445897.9580867129
1922,346614.8917001286
1923,213912.37483558242
1924,219665.3482583127
1925,219200.4425844346
1926,376466.3762924036
1927,135138.63147080128
1928,165143.54227524335
1929,126790.24442162426
1930,121391.88740523798
1931,137645.7670199079
1932,135275.0597198475
1933,178308.1672476746
1934,178566.32509452818
1935,173355.8826095492
1936,186380.9405049518
1937,182887.77555777165
1938,180493.09107503886
1939,238737.29091717655
1940,190325.60820184078
1941,174640.88433295043
1942,184253.64075715747
1943,210096.28360037805
1944,340318.0395917788
1945,386868.1781421141
1946,143533.01264833816
1947,356475.78035444755
1948,184501.21498038768
1949,231478.79531184092
1950,181599.50180637703
1951,276043.41426981956
1952,197931.80910125197
1953,163065.44942384405
1954,184578.1011985841
1955,128658.05542571252
1956,315352.1476204244
1957,156537.14147668422
1958,310476.93005297857
1959,135028.2656822191
1960,119685.96598654908
1961,117975.34757247624
1962,98189.67492062348
1963,107043.58298636269
1964,107343.7350218669
1965,143740.82938605084
1966,155656.25761358286
1967,285192.27653544623
1968,447600.440500547
1969,398071.7928325131
1970,453782.47321848635
1971,454402.0789259605
1972,379748.15587190597
1973,267634.2087652695
1974,310914.42715105694
1975,499434.6439825486
1976,267164.4868313587
1977,323852.9018508012
1978,399108.748850404
1979,356371.76880946435
1980,181638.72525442197
1981,361402.87678258494
1982,228249.43425800133
1983,217373.53169952895
1984,167720.50580844007
1985,216315.84991638505
1986,209156.3405665622
1987,176846.84047453155
1988,177709.88132279486
1989,192199.51642442858
1990,217992.92423190465
1991,235879.51796177877
1992,208734.22715207117
1993,169178.7325646699
1994,240157.2681903311
1995,183388.08499490275
1996,241917.82396822062
1997,319819.7767872468
1998,357569.360782584
1999,257285.61671856578
2000,310355.9845461774
2001,262512.9841225303
2002,250645.48866496718
2003,246050.16994160373
2004,281503.7570994044
2005,224444.23419333808
2006,237112.5730035089
2007,236096.7306763963
2008,221994.4957696137
2009,196570.71423459295
2010,193065.4996493319
2011,146792.28492196652
2012,174374.23218328942
2013,186368.58698674006
2014,187974.35471314503
2015,205833.25606755345
2016,194980.03039888156
2017,198386.75400251008
2018,120277.94174970307
2019,136475.53881133758
2020,107232.88838411414
2021,113786.41463909062
2022,177800.8348918743
2023,148525.97507697236
2024,252796.6642386414
2025,357410.61193066544
2026,174845.22393639124
2027,150068.08030650494
2028,151987.74960460476
2029,170819.5141560059
2030,288116.63562384906
2031,263722.0568823628
2032,278170.4730569764
2033,282072.6902923519
2034,160411.2364036512
2035,208364.4461977552
2036,197848.34995372422
2037,193005.22079999643
2038,304289.1816676465
2039,246006.16508839646
2040,350620.9043808438
2041,252278.72946432338
2042,195645.63035343643
2043,165314.5524761865
2044,168639.97337487031
2045,206342.13286251397
2046,141123.59686856833
2047,146005.66966034373
2048,138602.19546005386
2049,142635.11121490336
2050,184664.1024816302
2051,102631.8497033922
2052,131979.55106658867
2053,142787.15790380278
2054,84176.77853673504
2055,160283.42379017835
2056,132893.3222034323
2057,121818.82353271868
2058,220328.70293591876
2059,134268.65032764635
2060,168521.7724178265
2061,177200.8473274218
2062,133779.58447423947
2063,110814.24677314628
2064,140880.66368435218
2065,123069.8720195612
2066,166885.2820543871
2067,111568.78054282257
2068,112523.62678487157
2069,85993.14197812004
2070,108761.29467548367
2071,102305.6284646709
2072,120587.8482384034
2073,140251.7776110008
2074,186000.58265604422
2075,149584.1698862779
2076,124769.78391443817
2077,150313.3964449297
2078,132050.2006549128
2079,128938.57274350624
2080,113251.51099257449
2081,121613.46842432515
2082,135538.81756326
2083,142675.21188715036
2084,109045.35947477458
2085,121563.59383869237
2086,133552.86689837812
2087,120369.28855435511
2088,95631.41557072065
2089,71619.96856561204
2090,140804.61583842625
2091,118237.97526658892
2092,119723.22396296756
2093,124459.4493205166
2094,134997.52330013135
2095,154477.61540192188
2096,78966.21620176348
2097,94454.48795031042
2098,136199.7130580576
2099,59968.97939453754
2100,73633.3105693097
2101,127810.17596593319
2102,126288.81278953473
2103,99006.01471927439
2104,131467.07092012424
2105,129199.60289067043
2106,63750.27974235252
2107,207069.73832426
2108,110554.82467063141
2109,112686.88630198942
2110,136388.9600456818
2111,149697.4154861634
2112,142875.6900874078
2113,118344.59341508645
2114,107005.53278392888
2115,168957.50283452368
2116,116368.85435290475
2117,158309.2850599642
2118,123988.40481022467
2119,97799.6979546737
2120,118520.76826112118
2121,93132.3017901277
2122,107509.02365657227
2123,85867.32841797262
2124,182869.7408160853
2125,118001.1140794945
2126,157906.7329515782
2127,138463.72234988626
2128,128246.23170589906
2129,101690.47315906473
2130,144983.31430917452
2131,144687.78800242592
2132,122937.89105590484
2133,123252.5822627543
2134,120988.11079774491
2135,89737.49238599165
2136,72676.95506784096
2137,131203.20135111
2138,133381.1366029812
2139,158217.28630946632
2140,135607.7382796003
2141,142027.18038887557
2142,127589.2451627318
2143,152469.99712534633
2144,111946.34384903635
2145,132830.74573830375
2146,169228.21062288838
2147,140525.3913179673
2148,133205.1061476539
2149,142760.48473562076
2150,214308.0794710253
2151,120957.80575489128
2152,174230.52968112097
2153,173001.88252299587
2154,110201.44519034891
2155,134167.6750484729
2156,254841.09121674424
2157,234238.82049405947
2158,240014.47173376617
2159,210936.42634255547
2160,168992.33919071974
2161,237691.54218904974
2162,416594.01323895477
2163,366495.58632450696
2164,243772.62109696853
2165,193894.59400950148
2166,149728.7346863761
2167,219933.2204194582
2168,201252.08903494288
2169,194587.62824116432
2170,222078.64357311607
2171,149427.96976335268
2172,142438.11231234952
2173,165620.0897201239
2174,228828.9878354598
2175,319992.4140694111
2176,318631.49387904163
2177,246904.0711995523
2178,208726.6480514271
2179,142241.6768521571
2180,205911.22297238396
2181,194644.85992283878
2182,220439.89097738924
2183,190940.62871899924
2184,130299.97732043517
2185,117099.48318603425
2186,132760.88623004203
2187,150794.3419691498
2188,155711.10108062212
2189,253974.99730475037
2190,82098.5309910856
2191,84897.9189393488
2192,98848.99036319225
2193,112244.24079970033
2194,102498.22425245903
2195,107989.12394986585
2196,104875.90287925868
2197,113656.23376525298
2198,159935.15415161574
2199,173362.15171788554
2200,148913.94256224475
2201,139227.36965008464
2202,222626.80098706044
2203,146294.27290360487
2204,188526.6391637207
2205,105447.0068895037
2206,140310.28174802198
2207,233746.58518698474
2208,280066.3056656489
2209,215189.58580670756
2210,125285.37860987817
2211,120685.1981193279
2212,116482.3741856899
2213,101973.30534961572
2214,120731.7211893016
2215,102024.93959962316
2216,146853.83874996135
2217,95571.03777616596
2218,70496.41967148268
2219,76636.03877211208
2220,79221.48308357003
2221,307794.7861970513
2222,261141.59029136217
2223,289870.74513006373
2224,207116.34540857282
2225,136442.35882134785
2226,180327.86862783335
2227,191263.08534165806
2228,263793.5496388135
2229,247100.9472284247
2230,153215.3732977978
2231,224957.0732943407
2232,176338.30202463985
2233,164459.36610659928
2234,248994.24490788937
2235,227232.1719502275
2236,279348.4963494315
2237,347819.36884132586
2238,200030.34212786247
2239,105130.43618288026
2240,164776.79066954972
2241,160757.78838958225
2242,131925.816744168
2243,131244.6352979808
2244,104909.21653706372
2245,106311.63496111719
2246,142375.16033358208
2247,114784.02310702509
2248,125209.82334311384
2249,124620.21689859833
2250,138072.88307928713
2251,97666.06190371691
2252,174518.83852301622
2253,155990.13565399754
2254,180021.60784866032
2255,183626.46928571915
2256,186931.12876107154
2257,199100.33021477913
2258,170232.049668906
2259,172284.51961139144
2260,148339.07972021252
2261,195832.03819985615
2262,224657.19365275354
2263,336764.1181234772
2264,422595.3466702035
2265,195323.51662104283
2266,331508.94694331853
2267,363269.5700668429
2268,391374.5925704436
2269,150697.57220121592
2270,189349.89002513138
2271,215115.80773367328
2272,192210.2541825007
2273,151297.88220782118
2274,172398.37579939511
2275,173595.6711214486
2276,189959.06118360846
2277,181297.66989193403
2278,145696.82693353132
2279,130360.60969010576
2280,129294.8956024066
2281,158355.04596273074
2282,188218.73142137617
2283,103686.10562763229
2284,117681.79971460444
2285,156218.21147093136
2286,121118.48070263724
2287,358808.5972917739
2288,284351.07405611087
2289,413488.8462492798
2290,442602.37306530325
2291,325806.87353080354
2292,411555.6659106335
2293,461818.3203388775
2294,446097.7980274463
2295,445660.9704603281
2296,273277.13167506043
2297,312547.0585514275
2298,323280.14973742276
2299,408124.3007346439
2300,346959.0834278874
2301,271189.8045409986
2302,246733.75792542665
2303,241707.84602393574
2304,257338.43142844332
2305,178860.87716506256
2306,171362.51692612024
2307,184093.78761998494
2308,212058.03299583562
2309,278751.25831840007
2310,227829.6629530173
2311,207848.86637101864
2312,177205.32563341633
2313,177490.5506874381
2314,176438.6349306875
2315,181926.27097986647
2316,186751.95013395816
2317,175150.14527519353
2318,182567.45405831275
2319,177920.3418163313
2320,193814.19251519284
2321,232282.82990081861
2322,172945.55355379035
2323,184344.67423516428
2324,171401.37185248872
2325,202867.98817363603
2326,161768.6951961324
2327,219291.43426439332
2328,231540.0088246505
2329,183996.35698902086
2330,172183.35511931096
2331,363426.01720873866
2332,404261.2389767406
2333,316327.2128911174
2334,263335.77018664905
2335,243615.93172475407
2336,329073.5953478118
2337,213325.09763012148
2338,284857.19401835237
2339,210613.03550273366
2340,393711.9010598535
2341,213238.87145154894
2342,224694.34957250365
2343,221842.33058443348
2344,244610.2113065432
2345,238783.42686714567
2346,224400.41458549298
2347,199620.04721966063
2348,239100.75968555818
2349,178790.0457163271
2350,294771.1221952371
2351,231303.50280875573
2352,247842.30306371805
2353,252760.7535812006
2354,139376.70973604982
2355,154128.37902754176
2356,158781.7309087986
2357,189200.905477968
2358,192044.4997082666
2359,124141.38044389336
2360,110982.3088080016
2361,144414.91149270983
2362,270715.9381086391
2363,144882.1768413723
2364,164920.54069912367
2365,208285.03835649544
2366,198688.75967194216
2367,226154.95684520697
2368,230577.6129991631
2369,216534.4023236328
2370,166522.79622945597
2371,175912.09895848544
2372,195008.56562662486
2373,273248.78319449094
2374,317509.61224472575
2375,265016.44583221216
2376,291195.46744049864
2377,396242.9050568598
2378,134352.6844678594
2379,189971.1187273115
2380,138749.59425968083
2381,159712.7016552058
2382,190050.22786653586
2383,193572.35212410477
2384,241100.50094061185
2385,161416.55934317422
2386,132832.57483727287
2387,132304.7952567374
2388,101062.4347440874
2389,122297.71519596539
2390,151136.11884268155
2391,141804.57575937675
2392,116746.31470262483
2393,169871.56409647397
2394,147073.49051626137
2395,206723.16134455963
2396,135879.24795476362
2397,204804.0478923618
2398,133853.5964748338
2399,59862.3552391893
2400,54793.76992997325
2401,107394.06102990759
2402,139994.4684893141
2403,132618.38562471519
2404,150040.9598739857
2405,154055.64934172688
2406,139772.77048004625
2407,127354.02415729288
2408,148868.1347433739
2409,119109.01983728708
2410,164037.66411287605
2411,119269.56859785294
2412,160879.15799524367
2413,132596.65944113207
2414,143391.055435883
2415,133280.04159087533
2416,132827.669181603
2417,132661.79787348592
2418,127024.07408121398
2419,128157.1623529778
2420,125219.16601751653
2421,142296.87554969228
2422,117982.59171498378
2423,129920.21794342234
2424,153830.0210438201
2425,223963.82493170965
2426,131955.86356241783
2427,134441.5612601967
2428,174834.2901317828
2429,116546.78948746399
2430,129384.20210987989
2431,113234.93288993911
2432,146671.44162798958
2433,151847.15869098096
2434,136968.50901136146
2435,147198.64440932052
2436,108376.89673613793
2437,108839.353178333
2438,123355.30048917477
2439,108625.4014153249
2440,114946.65374977526
2441,94315.02381188984
2442,101586.69347518744
2443,119560.23642926553
2444,120905.28472079437
2445,76336.36514853736
2446,126066.0109609183
2447,190111.36971038615
2448,137661.64105008356
2449,106321.03596897257
2450,150984.18348322943
2451,110970.89394153137
2452,195882.88795784276
2453,89289.17568996448
2454,121937.72579066482
2455,121099.07089124585
2456,137322.34515703097
2457,140501.28483197253
2458,126124.75492922265
2459,108900.688582887
2460,137898.73708548627
2461,111518.8120405068
2462,136250.43992939795
2463,122033.41077535534
2464,161291.89251570698
2465,131433.45159422664
2466,99755.43303139538
2467,127690.02234304967
2468,68627.76114377042
2469,61354.8296807379
2470,181602.82577841173
2471,211820.9292998544
2472,156979.60250902144
2473,118416.62106429419
2474,87010.58729443692
2475,213676.34920397974
2476,109914.3201707119
2477,125280.99458217974
2478,151853.49866224008
2479,101902.64703597756
2480,157259.84453643343
2481,118599.16733601497
2482,128139.99299246466
2483,108071.70346504451
2484,118560.76650818474
2485,123719.57640913174
2486,159008.1274771687
2487,203054.6044983515
2488,158014.08406510088
2489,150073.9385141736
2490,161138.90472154375
2491,97408.3723422706
2492,175744.93432444613
2493,150884.2052131248
2494,151254.97160063864
2495,84808.8219774863
2496,220879.80745753797
2497,150890.8487144782
2498,113142.84730526397
2499,97869.50020696051
2500,131820.7972342687
2501,140137.20507292027
2502,149678.51701181565
2503,96055.30026187161
2504,185520.35670600168
2505,224268.27951257242
2506,250004.34771735687
2507,338728.25467963424
2508,251303.3129913351
2509,216618.36287713377
2510,213971.61390412095
2511,176170.29215816353
2512,203886.04781844196
2513,213034.28516561099
2514,255822.7833336359
2515,149908.84851955532
2516,165544.38439874648
2517,139861.9569925465
2518,152552.36534187009
2519,232218.44346012475
2520,204263.06459534707
2521,193102.93073718363
2522,220762.76236406472
2523,128627.95531503922
2524,133985.7865246372
2525,142969.42287755216
2526,139152.34770638184
2527,102113.2500093808
2528,132934.24839712892
2529,135758.9471963345
2530,122471.74464357735
2531,257863.9110839348
2532,226498.2822860793
2533,194828.3411760898
2534,220338.46388595644
2535,333332.4083628988
2536,240519.71526485405
2537,245116.13478052852
2538,179338.5476773385
2539,185915.2236576747
2540,166754.0085477482
2541,179881.26481654766
2542,164180.99052526563
2543,128325.5066842924
2544,138490.6934315507
2545,128468.82404673603
2546,131493.67230602153
2547,139114.1550833999
2548,157478.34867216693
2549,161343.1646337167
2550,286169.040233081
2551,139232.45984509974
2552,123044.75435581815
2553,77525.96709376678
2554,109950.47391278468
2555,121370.73019271588
2556,108230.29356003624
2557,111721.29795844007
2558,155505.91816001013
2559,137779.61300511664
2560,139291.25182209676
2561,157032.5391302152
2562,132419.06311064534
2563,152510.74224907169
2564,201511.38060468694
2565,163216.34952162247
2566,168408.74846361353
2567,143193.18158510615
2568,192606.7511676636
2569,195989.72721601828
2570,125657.3955268682
2571,205829.17715390678
2572,174583.4099551916
2573,204330.93220204188
2574,268325.3556853822
2575,128208.55556963965
2576,131903.49243737588
2577,166713.36065907535
2578,83117.3768708871
2579,60601.6155871045
2580,130056.12108241701
2581,134441.15375128278
2582,124504.2021225308
2583,261710.47828603184
2584,161502.26091474845
2585,173719.07421206374
2586,219845.72232688422
2587,195137.01232586097
2588,154379.30829329469
2589,144609.22864987576
2590,210575.5526499731
2591,220237.1760052393
2592,204803.34685264094
2593,251174.8899706112
2594,176649.6049132347
2595,208997.90186704163
2596,325327.22522174305
2597,191738.3318385393
2598,274426.84044766915
2599,314572.46565858816
2600,210004.12517729666
2601,157601.19056648522
2602,83252.76518792222
2603,99244.95702068823
2604,88744.61555542742
2605,67758.79896710513
2606,141957.35157116488
2607,188822.9753303588
2608,196837.0943444604
2609,155138.7096236356
2610,115905.76509369607
2611,127110.7862927144
2612,153530.6888211443
2613,128100.18204991067
2614,124228.1138660376
2615,148136.41371111013
2616,142879.68517012591
2617,179400.14114190763
2618,225863.77682525403
2619,182086.26534751785
2620,180698.55585482673
2621,179864.9850076373
2622,175684.59571220912
2623,250475.9961315475
2624,299364.98707503884
2625,346471.8110546958
2626,164700.07766641537
2627,170443.94434059292
2628,454509.35117875953
2629,594172.8539305246
2630,386741.5492711813
2631,464551.91304554953
2632,445554.17779897223
2633,363556.92698580853
2634,392410.24043733923
2635,154240.3560555552
2636,180888.49891302545
2637,200637.0820040791
2638,276797.5456477119
2639,187880.46734233366
2640,152380.26119377842
2641,108977.58506337219
2642,199017.58511560105
2643,102798.98250047659
2644,120214.6525273093
2645,104595.15799144478
2646,96700.79309433153
2647,102730.72507658634
2648,142086.543490706
2649,144073.57557973577
2650,153063.90268243497
2651,140996.99575516104
2652,401848.99423347914
2653,224713.8353346473
2654,247235.21914764476
2655,391081.69425015873
2656,330892.41149327706
2657,340935.10467163526
2658,283177.23505606625
2659,325480.648424351
2660,344459.07774676604
2661,356393.6994593294
2662,344386.87220064405
2663,263528.9921353457
2664,269121.1823850024
2665,344922.20308289333
2666,292313.1258756818
2667,172928.1346221308
2668,181684.0178326498
2669,170142.5153261322
2670,303898.8159200343
2671,184626.28810938628
2672,184638.82425712422
2673,213320.3242257318
2674,212178.86771930667
2675,172417.82974112534
2676,190364.54026499254
2677,191660.7746272251
2678,272332.6066414028
2679,276382.54593250615
2680,275378.2350271129
2681,421889.58047051664
2682,350615.0177700531
2683,519644.5253585167
2684,320754.4215092116
2685,369060.1971980403
2686,244629.7783478654
2687,331510.5269408877
2688,215609.80315278392
2689,213653.57094393743
2690,449393.3145926789
2691,191085.34881728425
2692,132549.4947799872
2693,190525.79574296263
2694,138006.40606444533
2695,193542.29439873958
2696,181235.9696500051
2697,181481.0891932913
2698,188854.32238622507
2699,176063.4883017465
2700,155701.41912795696
2701,139396.0013444874
2702,111835.83223766137
2703,131559.4942193565
2704,138013.408528725
2705,119931.72094901493
2706,118100.56092246277
2707,128192.14963917984
2708,141002.78351562758
2709,112380.31176409182
2710,125521.59158648686
2711,288024.86548526573
2712,393507.04280901834
2713,152172.1170906976
2714,149734.4794382742
2715,173165.4109819734
2716,143709.0553429986
2717,192728.67653087314
2718,220202.06571930312
2719,159213.90249410394
2720,175813.49455293923
2721,142375.51207959387
2722,155076.8803888255
2723,146227.3982247789
2724,124712.91127785515
2725,136672.22279834517
2726,146424.4080072016
2727,180854.43045587727
2728,171363.6128024183
2729,145147.34034384956
2730,143272.04887338085
2731,130686.01688456142
2732,130449.52422079058
2733,158215.8516514643
