Id,SalePrice
1602,113658.1841070312
1603,65294.128495642406
1604,279522.9090120337
1605,240920.8680589139
1606,166101.81199425753
1607,189131.89231365858
1608,210846.72992366253
1609,193039.6250719435
1610,149296.74440639903
1611,140514.8068975274
1612,170115.0922737142
1613,157920.136572926
1614,124117.12624121635
1615,89236.54092086593
1616,68488.54584556846
1617,92766.64330971189
1618,130018.4503022498
1619,138303.3537283954
1620,148584.16895305985
1621,129766.97572359236
1622,134733.17917849563
1623,297226.78390254104
1624,215505.66005888733
1625,130146.04579748673
1626,162092.03056862473
1627,182159.59240204477
1628,276186.88937229285
1629,174229.26715812465
1630,386757.9298307716
1631,218375.40562408775
1632,242110.40602295267
1633,170049.48428955965
1634,182989.4453566484
1635,183209.08270787646
1636,153279.61774749728
1637,189949.06202404946
1638,209602.52762769465
1639,176483.69762450195
1640,257407.30226565513
1641,175881.75127475648
1642,224234.6799599563
1643,215002.6840016841
1644,221748.80679376874
1645,184408.3225731183
1646,155476.71930707264
1647,164706.7045925126
1648,133085.8585868596
1649,138115.2379662962
1650,121160.59649101735
1651,119854.77714382143
1652,95733.3808092427
1653,96349.80066813613
1654,148134.9842044964
1655,149457.42600885182
1656,149947.9009439238
1657,150463.9259194771
1658,151574.52951202285
1659,137883.86695991305
1660,153362.59913380284
1661,430888.8471052839
1662,451876.8685646684
1663,383251.07520320406
1664,408298.0844681646
1665,313932.9028193831
1666,304071.7008667969
1667,355376.9408097292
1668,337254.82407428045
1669,308657.7730575817
1670,355404.475729959
1671,253667.70927358107
1672,460938.26881976356
1673,300111.6916531045
1674,243812.83389931874
1675,184694.69594051465
1676,185673.1843480745
1677,213433.2508379955
1678,477075.99192587746
1679,381627.5713547774
1680,336831.68346635555
1681,265310.0563703924
1682,296964.2780284778
1683,174784.72446596116
1684,171647.73183951716
1685,175750.4026160106
1686,169705.6653853032
1687,165749.46242208415
1688,185949.29250063706
1689,190978.93460094766
1690,189605.34882288927
1691,178437.36534564017
1692,275923.39985836035
1693,168224.6843393326
1694,177130.5476746595
1695,164606.22017369836
1696,282279.976450583
1697,168793.32557659707
1698,380630.00244511256
1699,326881.5941888677
1700,251430.1264160219
1701,256951.15304980037
1702,258408.9618782508
1703,242009.88758984866
1704,290680.3374608154
1705,232290.09304578978
1706,425503.0721157328
1707,226592.01788458435
1708,204699.85097666434
1709,320066.90939260466
1710,220627.89821689745
1711,253105.55815742744
1712,230880.897395906
1713,267664.3515989894
1714,221430.05949985477
1715,212066.08034313866
1716,179868.46928561685
1717,174170.31826639982
1718,137762.8961151886
1719,202697.39814352719
1720,243612.73096822615
1721,173228.5352236741
1722,132767.81182771333
1723,153141.77990257085
1724,212009.02338859296
1725,246129.39944869187
1726,190659.93459895186
1727,153267.65039692805
1728,169537.7463002982
1729,160209.58608247174
1730,167666.16061647944
1731,122043.03858609227
1732,139269.81742024704
1733,115920.02239452193
1734,106721.25792151345
1735,135289.43121050927
1736,117090.55192221937
1737,345945.174443132
1738,216484.0017123065
1739,288843.77269591624
1740,219195.54094050403
1741,196099.2281948056
1742,172167.57606913015
1743,172600.81680740483
1744,305751.1330285421
1745,216031.89994398758
1746,219288.0717477383
1747,227664.0717275945
1748,228308.2810744965
1749,149971.3602733999
1750,126528.50648510299
1751,242981.9937257387
1752,119129.53456322518
1753,145742.50498691457
1754,203066.88286748494
1755,161805.80184463566
1756,137094.93462036113
1757,122217.50155289387
1758,145377.88415449954
1759,160002.6297157209
1760,163996.30147171827
1761,145936.22402260036
1762,180659.88425991678
1763,184274.7063509708
1764,113675.61116258224
1765,166220.38329441875
1766,174955.7185185378
1767,213471.4646587327
1768,149777.94935347754
1769,179854.9709851653
1770,152187.0640948354
1771,132453.7666528189
1772,143571.14547098306
1773,122045.78659969897
1774,135414.66544770385
1775,139443.84197296185
1776,132758.28886218337
1777,114923.03903030182
1778,150585.7344538172
1779,110095.41761682669
1780,169516.05321580422
1781,128491.1958987318
1782,96802.55479296438
1783,134377.88279540293
1784,104554.5375026458
1785,124883.7549780089
1786,171580.38301262088
1787,161405.43256378756
1788,59238.12556919968
1789,103152.52363364093
1790,83945.53154802414
1791,181556.76072793358
1792,158538.16293265572
1793,133119.102503115
1794,152112.19485411674
1795,131245.3959538371
1796,122312.41916383358
1797,117139.3972570611
1798,128363.1804284005
1799,117413.11801023793
1800,132070.20304680456
1801,131747.70733028752
1802,140520.47503324677
1803,152120.38140161938
1804,141154.89877129684
1805,137600.91813572007
1806,115782.0562044334
1807,126482.18932371435
1808,128379.41864980865
1809,123252.984256626
1810,146295.88393196595
1811,93332.65189174283
1812,99111.4961595134
1813,119681.47503901998
1814,98500.49902575297
1815,50106.30445530291
1816,97020.67000111008
1817,119344.20464215777
1818,157557.5730991223
1819,123329.03773407759
1820,64846.773008453165
1821,111978.54990732764
1822,154798.53188550085
1823,50702.10400959343
1824,141970.25754412395
1825,130781.9400129501
1826,108196.6256261985
1827,107604.64065022614
1828,141359.75854385726
1829,121265.62909321376
1830,139978.3569176861
1831,163710.69233087078
1832,62141.4957931316
1833,139396.25350301698
1834,122133.8904684669
1835,138379.23486733588
1836,126282.2714873039
1837,97326.9569252043
1838,125652.45339569198
1839,81927.81230475173
1840,167013.80746100377
1841,141303.51286026672
1842,76414.57535085354
1843,140806.53079530565
1844,140928.2598913626
1845,136376.05084467967
1846,153286.26113239082
1847,154867.57282658026
1848,58967.135653698606
1849,118501.12937562115
1850,121955.68523794861
1851,159632.61052125247
1852,129816.25404031595
1853,130876.32106366135
1854,169306.33459998338
1855,142014.76501586655
1856,215017.9545155939
1857,131189.32591959456
1858,134468.65613874057
1859,124033.42087050706
1860,146978.20040770303
1861,124398.95759935574
1862,308043.0600497967
1863,302341.1527021998
1864,302341.1527021998
1865,347833.091289266
1866,345421.6057320366
1867,244386.81322857118
1868,310499.470301125
1869,199355.59849687744
1870,244877.33502760407
1871,254957.0852524893
1872,172467.83017612918
1873,228202.7189241885
1874,142442.4712658552
1875,200425.57279806427
1876,194844.52522105747
1877,221291.79988796782
1878,199408.41714047015
1879,137962.8744238902
1880,138216.8367723047
1881,225268.92048742555
1882,248091.33627723475
1883,192679.3542898904
1884,202668.0499130768
1885,228811.53863010803
1886,308936.4925473305
1887,210257.38253801013
1888,276931.81957432197
1889,172048.7737051853
1890,129723.59732986879
1891,135522.52327727884
1892,107498.3778988118
1893,126656.73335356436
1894,134662.6298168889
1895,139951.42317247164
1896,124860.74242155328
1897,116308.03364843318
1898,111398.55666406643
1899,160669.0568899808
1900,155979.51036464662
1901,162968.35676915117
1902,152814.2710709804
1903,220539.1759502499
1904,152548.27734440172
1905,192927.98111822846
1906,169535.86118990812
1907,204091.83567952292
1908,117623.39652898938
1909,135240.04721727286
1910,121095.94198792426
1911,229978.7869886624
1912,311202.9238991622
1913,150794.62444540538
1914,79501.84721301077
1915,313758.5794813382
1916,60509.508263315074
1917,264292.1460999285
1918,139533.52023254868
1919,156932.85319593947
1920,142865.93068690415
1921,445898.78320176894
1922,343768.9461847898
1923,212072.21452609837
1924,209643.2171378044
1925,212069.36149001302
1926,395846.47132722975
1927,139414.87084249526
1928,160903.22843944666
1929,124756.80133289722
1930,125713.1526739267
1931,143542.57176386405
1932,136431.1676861234
1933,179597.53951976378
1934,177643.7813057817
1935,175065.31710269712
1936,182983.04563071125
1937,179358.68877742114
1938,179913.35125960692
1939,242482.7531484103
1940,189740.37696928368
1941,166576.8781330032
1942,185724.08921495554
1943,209127.10613628227
1944,348519.86041111633
1945,390364.50199402956
1946,144607.72507812802
1947,329549.70762852236
1948,180013.50190351007
1949,238014.2656641341
1950,180159.12699881193
1951,269130.94998134364
1952,212279.97260884155
1953,161212.21093109326
1954,187719.7242252975
1955,129955.0745061072
1956,295251.87432379095
1957,153640.82894969487
1958,272760.1375360683
1959,133537.11522324287
1960,118064.04098412153
1961,117060.81982496032
1962,97489.4487226331
1963,107718.09765999125
1964,109827.00139229203
1965,141491.03153732468
1966,148988.3840090018
1967,291861.78891632875
1968,427808.14925171697
1969,401546.5030533125
1970,458965.1363870035
1971,453906.5984905162
1972,385032.52479265135
1973,276020.1461311912
1974,318869.37468088
1975,463778.4864905839
1976,265068.7121161477
1977,361746.9152209304
1978,399706.95807422796
1979,324032.43996915384
1980,188095.13491922154
1981,355413.4103029474
1982,223316.83174844063
1983,209955.2414528839
1984,167443.34374373345
1985,217574.89902732658
1986,212204.2457943123
1987,177441.22962831164
1988,179504.7518670271
1989,193749.1576857482
1990,219321.0952771141
1991,237774.88650524736
1992,210190.74996584124
1993,164326.30810838306
1994,233661.24377592248
1995,182521.00166487668
1996,247289.24833304854
1997,315501.59845030715
1998,363942.5496185358
1999,277006.9219147615
2000,309130.1186780091
2001,258835.90510880956
2002,245116.8467217862
2003,243490.09657470192
2004,269876.3105115503
2005,227438.12768617613
2006,234180.79911296765
2007,243130.22663036018
2008,219386.13250841488
2009,195746.1093488878
2010,196098.03050129142
2011,146276.36702752442
2012,173868.4977621989
2013,187857.1552830119
2014,187576.6532361581
2015,207736.75459501214
2016,195542.55821123355
2017,200291.37120104124
2018,121534.1611555381
2019,134989.3731152897
2020,110223.35672700184
2021,111362.02752854847
2022,181694.79558614257
2023,139766.93815828106
2024,233126.67686134475
2025,362930.9732842122
2026,174967.77218077081
2027,148715.5648542692
2028,155181.18434392882
2029,165604.8504755626
2030,282334.44692437083
2031,258186.07891184004
2032,278684.10431280604
2033,278956.4680867393
2034,163601.38694444028
2035,210652.15044981783
2036,189856.2254766155
2037,187613.0678282427
2038,310194.5957938028
2039,230392.7306584784
2040,351882.5278473641
2041,269345.5489837339
2042,197995.6318823797
2043,168892.45629687505
2044,163066.83031968644
2045,212711.71414226532
2046,140054.80602332694
2047,145895.35553130027
2048,142624.91546177535
2049,135631.69756660497
2050,182692.07038298168
2051,106994.84996105164
2052,133227.97146693605
2053,143492.55916184347
2054,86242.71350150545
2055,160339.23263329145
2056,133079.95055413587
2057,118700.73474960006
2058,224186.14532936693
2059,134180.29145865602
2060,166905.76272859832
2061,174072.16774874224
2062,129268.13728633674
2063,112454.95501165421
2064,140094.68612834855
2065,126606.8921194059
2066,167269.33176368
2067,105507.40450010682
2068,130989.33409252974
2069,84913.70453993618
2070,109115.81088647908
2071,96490.27073912609
2072,124447.89699043521
2073,139473.42345809864
2074,180600.47729586586
2075,149969.1028799125
2076,127295.83414497216
2077,146808.265732712
2078,131239.45688051588
2079,129404.19960941773
2080,117165.50746292002
2081,123231.68897675407
2082,134243.15990326687
2083,142676.8010053257
2084,112223.51100369345
2085,120007.43441800952
2086,132506.63353025206
2087,119442.89582936608
2088,94198.58222292644
2089,72943.51158349859
2090,141712.08269014597
2091,120438.78906371928
2092,115099.86112867686
2093,126688.10838317992
2094,133668.9518641438
2095,147959.49281586648
2096,82814.68176054493
2097,94460.92698852172
2098,144483.8710103174
2099,60657.835964243146
2100,79927.5006823591
2101,116149.42903948015
2102,128921.62820685399
2103,100419.65515450074
2104,121209.55256547757
2105,131903.29534795147
2106,66593.0127917958
2107,232054.40879733453
2108,113642.85381610399
2109,112171.7949047785
2110,132500.9636839715
2111,153831.36993703744
2112,140774.2411298143
2113,114709.91357918084
2114,107392.48174739168
2115,164462.74080742043
2116,124819.9671108105
2117,152136.2339464313
2118,123547.86458151056
2119,101332.53439376166
2120,106361.17932371344
2121,98741.33952252752
2122,106468.90384951749
2123,86784.46534254868
2124,178413.06178844732
2125,125707.1193133418
2126,152233.8373727728
2127,148767.28466615477
2128,133267.8742915605
2129,98562.42286194561
2130,142322.2154250386
2131,156479.065099333
2132,116448.20133417025
2133,120675.2996746624
2134,117333.4863920501
2135,97998.85567336775
2136,66263.38202832405
2137,123691.68593815964
2138,134846.93743112913
2139,154598.39119458717
2140,140947.74150244804
2141,143739.60475901642
2142,125793.99149335692
2143,149202.21483936073
2144,128038.845687429
2145,136621.03210322998
2146,169101.7277078091
2147,133623.79568630832
2148,138579.66902067483
2149,155173.0957017229
2150,214075.0075972499
2151,127753.95339567604
2152,170314.69376970208
2153,182988.71471179964
2154,103624.76286605859
2155,137525.74629115025
2156,265560.5025202608
2157,231756.79636459198
2158,249418.65455996027
2159,213531.4053634649
2160,171717.90644557797
2161,235306.45781658016
2162,375213.82420150196
2163,356916.7163116091
2164,245092.5772277735
2165,192540.85546815838
2166,149249.6811969623
2167,219550.01219476436
2168,201149.83221176526
2169,198821.10311166788
2170,218273.05979803516
2171,149979.80209090022
2172,140003.2805977268
2173,162267.2604104718
2174,234610.83122601823
2175,322778.22905318235
2176,325575.70467727864
2177,249019.93230275746
2178,205657.36226005142
2179,142580.53464710544
2180,225857.99358795973
2181,191508.24915825875
2182,214350.1058455222
2183,186316.4479387865
2184,129967.61885167303
2185,103595.61992531481
2186,139375.5119361799
2187,154210.10942423984
2188,158458.44633701225
2189,212732.1262066834
2190,81613.16675866839
2191,85670.0730481507
2192,98300.55254969961
2193,111616.8568846316
2194,105027.50358547429
2195,111322.10631452854
2196,109629.70484702937
2197,119958.25556199717
2198,161182.0421877288
2199,177668.43982061153
2200,150498.06885819475
2201,142721.60507321294
2202,208795.89879736723
2203,157996.97315789384
2204,190291.29613813892
2205,111793.8440041051
2206,138268.05816219683
2207,213214.80201388014
2208,270633.12932073936
2209,229947.03236894566
2210,127558.84957026204
2211,120306.06657263535
2212,112302.17210133292
2213,101534.97618998993
2214,122738.04761638383
2215,102582.83127605535
2216,149567.07565062586
2217,101656.67974781059
2218,64781.4358942784
2219,74628.93589626068
2220,63981.33682038544
2221,314534.6571838863
2222,259307.65096978634
2223,272709.5796098754
2224,212907.5702464006
2225,126770.50133678017
2226,180719.35232312698
2227,193284.46524654643
2228,269134.30894962203
2229,241106.80228797183
2230,152004.15224159497
2231,220212.02610293395
2232,172234.30888151148
2233,172752.09799349186
2234,249905.04168353684
2235,224858.53567329206
2236,272995.04405349947
2237,351149.984162815
2238,201465.29642274138
2239,117774.44859866178
2240,161875.26542612968
2241,163151.31825224592
2242,131519.2477809554
2243,126218.09472133232
2244,97854.9251890085
2245,108417.32541750523
2246,144774.6203761905
2247,111249.75711116595
2248,124398.2246349572
2249,126320.37032805271
2250,139574.73226089592
2251,109178.72243199545
2252,174808.98381664202
2253,156687.16052849498
2254,174587.81599539495
2255,187029.56227053519
2256,188551.86217767216
2257,197471.95975929004
2258,166491.7115716017
2259,169839.58205365035
2260,156068.01062677626
2261,190899.14015736573
2262,218575.09138096237
2263,352110.80193427857
2264,401080.95185104467
2265,186764.290540225
2266,309300.08676243183
2267,370468.6586197563
2268,403102.6954463592
2269,147895.87838025397
2270,190698.18968476928
2271,221459.35686609612
2272,197625.53143798184
2273,160035.2898018825
2274,167526.23973672933
2275,184319.27750415629
2276,192104.9904155027
2277,186009.57613110397
2278,146614.43757688755
2279,129846.76980877509
2280,130855.42058679275
2281,163668.91459084165
2282,192280.08486228864
2283,104225.42627535062
2284,114986.07772063617
2285,153283.47384174346
2286,124078.04540426066
2287,351904.8946465438
2288,277608.5365120044
2289,397077.89939284057
2290,465820.997107578
2291,332250.21546512784
2292,415594.4939043341
2293,461841.97278815054
2294,445601.10874710226
2295,430151.854213845
2296,275416.4334582085
2297,311528.192348496
2298,319569.22749609855
2299,410698.9964628988
2300,350973.8116599727
2301,272553.32895665383
2302,238835.5133957634
2303,242251.6218448593
2304,244125.51557168146
2305,175906.2519139245
2306,177547.2096631978
2307,185691.9273446625
2308,218739.10295056648
2309,279708.7547963481
2310,218354.61875852017
2311,199626.76263356218
2312,173504.89085445658
2313,175339.62014708796
2314,177038.0450048667
2315,179227.6467346626
2316,194356.15881474083
2317,174696.16996571913
2318,177349.04015141597
2319,176276.18040553143
2320,190670.74866025685
2321,240021.7849590986
2322,172864.9583307526
2323,183152.5585345792
2324,166256.28195940456
2325,208826.53737102912
2326,166719.6532038652
2327,218357.3443032178
2328,232595.21168724776
2329,179105.56633102745
2330,168192.2176531897
2331,354598.57349683024
2332,406313.593004608
2333,317997.49126836396
2334,264759.9961474413
2335,257273.3708326113
2336,330148.671690719
2337,206048.65007212214
2338,279878.0534073539
2339,199811.5211701667
2340,405361.95037753595
2341,209844.56325392035
2342,228659.6967648373
2343,220929.9331980522
2344,219291.09929222357
2345,231058.9109527287
2346,220688.76822698928
2347,203144.64376654397
2348,229979.99639053416
2349,180901.59453547798
2350,294796.011120402
2351,244649.3001825351
2352,248284.79431558645
2353,250127.2800960841
2354,131523.75383841034
2355,154222.88423883234
2356,158000.96223182793
2357,189612.89771201456
2358,195234.34111722972
2359,121706.22501009515
2360,112507.90927042473
2361,142484.29108183354
2362,271566.14552393794
2363,139510.79587957042
2364,159364.92679820128
2365,213464.88764925496
2366,198457.39429870763
2367,219485.9448627884
2368,225138.86532562858
2369,210608.08157333222
2370,165330.28589266157
2371,174816.24457058255
2372,193171.2119968846
2373,272226.6353586848
2374,311932.21593006764
2375,263913.4313342966
2376,287821.743501424
2377,383864.6923453179
2378,139611.0682305415
2379,187948.07446678725
2380,138831.4955787745
2381,159209.10031636473
2382,195472.32208238918
2383,192001.18106119122
2384,247605.32720882303
2385,155982.51808565122
2386,132003.32225923214
2387,135197.3726733321
2388,104446.4012071236
2389,124960.48552848573
2390,151412.95954940005
2391,144666.6142583031
2392,117199.89984269967
2393,171688.1941377137
2394,146264.0091044186
2395,207084.50338462525
2396,135762.57052515878
2397,212165.38212452646
2398,138270.88336955995
2399,64546.531893153086
2400,54799.87588300159
2401,108097.59143247607
2402,139909.45758761995
2403,141733.15569487616
2404,145636.48671644062
2405,155855.4332765641
2406,143233.09122602493
2407,129885.63206254621
2408,146439.68259142485
2409,126117.11250699215
2410,166944.95084804035
2411,120124.92896795533
2412,158361.95292160913
2413,129995.70833971327
2414,137334.19784370824
2415,137397.95491018952
2416,132797.08739139262
2417,134669.7596813414
2418,130248.21742245877
2419,121937.05321877099
2420,124356.27643915323
2421,149290.82123600278
2422,127251.90153665848
2423,127034.8386863363
2424,154194.81076702804
2425,221042.1502487558
2426,133539.97969218966
2427,144771.37785424537
2428,177196.65542497238
2429,118639.51559089647
2430,130364.66616146699
2431,111522.30993257184
2432,149393.68365293517
2433,152594.5066556565
2434,138634.2188108687
2435,148655.9519548136
2436,107681.66166589747
2437,106484.14896331682
2438,125455.19286699903
2439,113541.8538012349
2440,117885.144193098
2441,95598.1587186445
2442,100862.41035660554
2443,119604.85915433124
2444,123513.14571434807
2445,74073.53601329953
2446,124485.03934363661
2447,183069.6116786547
2448,134055.1420286599
2449,104803.93428461402
2450,140367.40302042713
2451,107569.70650901772
2452,208705.67318451885
2453,93631.59137417562
2454,114686.7247022382
2455,120170.87157367804
2456,132291.80708830085
2457,130048.06921165944
2458,120491.45497303638
2459,110440.60878834508
2460,140922.97825736325
2461,113275.18619034321
2462,134227.33567261626
2463,127963.11698077021
2464,162716.39567529733
2465,132331.39362865794
2466,104580.32471340944
2467,134234.3823468274
2468,66354.3721305703
2469,67601.50633868511
2470,182142.73810019047
2471,207824.78537270662
2472,158123.22445667288
2473,115462.67760573469
2474,90544.94611796993
2475,211489.37179716118
2476,112646.53874581413
2477,128015.32576941306
2478,154613.31382783022
2479,107516.91915601428
2480,156131.4283305778
2481,121284.76544978638
2482,130322.71937920396
2483,107785.47815736264
2484,120987.58748658799
2485,124409.81109887607
2486,158970.67109077302
2487,182198.08793877758
2488,161688.53655449787
2489,152712.38672498136
2490,156432.42730585107
2491,96887.5463398161
2492,175459.62294597575
2493,145089.37986567497
2494,151201.78210965896
2495,84955.49144408402
2496,228440.68826269291
2497,151766.6466699423
2498,108020.9854194184
2499,101770.95476552965
2500,126095.55109097132
2501,141876.73743223146
2502,150253.69568338
2503,88340.08101438123
2504,188769.76129750922
2505,230516.71306823118
2506,252521.868843752
2507,307359.34238379897
2508,252925.22335066448
2509,211638.84659526192
2510,214612.4618617603
2511,177032.7149959128
2512,207022.1905713904
2513,207427.92102173428
2514,248958.75926525734
2515,150126.14780404334
2516,163009.56259629168
2517,140932.81133694857
2518,151513.934215724
2519,226348.53946271294
2520,199989.25422555936
2521,191822.092094936
2522,223767.44150454467
2523,124944.17043195046
2524,135328.27003283438
2525,145741.09885688865
2526,137155.28958866428
2527,105106.34433250519
2528,131551.76600768263
2529,135890.62780412252
2530,119124.12640803555
2531,255269.9341682632
2532,229960.70436433182
2533,196641.06187216518
2534,225493.93157308284
2535,318586.1873997757
2536,236324.99251706866
2537,246867.40003803332
2538,176776.72803999152
2539,182776.17051122978
2540,172158.60171835072
2541,180305.51700002828
2542,166614.89787816867
2543,120680.48284556626
2544,133097.4249168648
2545,131276.69290472905
2546,132549.8496949426
2547,143382.11624303058
2548,147704.438816821
2549,157197.5534468879
2550,326113.6381803368
2551,137008.6916708365
2552,131106.50507295626
2553,76270.7712886679
2554,107757.10039126303
2555,121090.67306437551
2556,103059.9619799032
2557,94692.47435192799
2558,161636.8143469348
2559,141720.3180000422
2560,138329.11310913943
2561,148555.98958220176
2562,134752.25101583762
2563,151861.09229698722
2564,201398.57009695476
2565,151282.26485969455
2566,162969.1648685982
2567,140513.91271850132
2568,203342.9275295328
2569,206398.1656715631
2570,125329.2279221429
2571,201751.71137830932
2572,168043.24591107675
2573,210820.01365392047
2574,260154.77973360755
2575,128420.04374987324
2576,130463.57259129242
2577,155622.00814087613
2578,84326.6271086726
2579,66018.81401633685
2580,124670.20290438728
2581,135022.82175678026
2582,125921.21671459729
2583,274000.6816533941
2584,159082.8392105437
2585,182459.46569364006
2586,217514.672736127
2587,191477.087350809
2588,157610.86436639135
2589,151012.37666863063
2590,212153.62792478426
2591,195609.29957042178
2592,209994.3117418653
2593,245729.7053254383
2594,175540.39346554194
2595,205639.87952466996
2596,321996.92401640874
2597,188903.38849571787
2598,282789.82652447966
2599,332088.4166686539
2600,199191.7943690215
2601,154801.28062818968
2602,78841.73915655086
2603,97648.26056244264
2604,86444.33275396864
2605,69189.78972983985
2606,144137.32481598016
2607,180965.5261175634
2608,196881.4483134798
2609,161493.65947581385
2610,114928.30036118583
2611,145466.78875270655
2612,149888.98466180972
2613,130185.00332769177
2614,125712.84479101976
2615,149348.50166301007
2616,143160.84041055123
2617,187942.51227891695
2618,209596.81987203215
2619,200688.00540240592
2620,180038.32165396397
2621,179390.33775588885
2622,178663.39478483878
2623,242675.46266888405
2624,293982.42913506844
2625,331170.5051667096
2626,166822.1351293865
2627,167967.70530880257
2628,457954.1504401749
2629,626097.5101133679
2630,396213.4319321583
2631,466986.4862807784
2632,434816.81376826286
2633,339340.8825468298
2634,397443.1650117008
2635,152758.92561806168
2636,176546.14108974463
2637,184294.8659148456
2638,270293.4880358578
2639,196325.0868881548
2640,152725.54671337688
2641,100932.9267331729
2642,205309.459836432
2643,102184.2504354001
2644,126559.87895274335
2645,103805.05754159446
2646,94673.58370652265
2647,103009.76367043465
2648,141396.53239725032
2649,145798.82607981848
2650,149822.16365857446
2651,142504.4861422024
2652,410485.0788156332
2653,227078.8353109671
2654,251135.75062440164
2655,408606.1606081856
2656,333147.4333531884
2657,347226.1444429792
2658,295083.7739091525
2659,333634.67304629006
2660,351997.27573127724
2661,368456.33520497376
2662,359825.92295623245
2663,265537.4641599183
2664,272454.13067177066
2665,331108.44702556415
2666,287699.7056489805
2667,168852.26991210796
2668,177870.83112572064
2669,175167.30637557447
2670,291245.65495566564
2671,182081.13008618233
2672,185034.76654255588
2673,207049.74995966282
2674,208452.92997621023
2675,173854.13069398853
2676,186317.81428807162
2677,197169.44563637776
2678,259087.36362482657
2679,274104.4702637217
2680,278625.6170688334
2681,415644.47917251993
2682,349845.6015220855
2683,577014.6823991768
2684,320115.77427067945
2685,363275.99332296423
2686,245704.0695963198
2687,333246.0304275441
2688,219640.90953057384
2689,212310.13631764764
2690,466136.2572064513
2691,189957.4225545964
2692,133715.7824242467
2693,189368.56632813593
2694,131959.63762921948
2695,192151.2551874917
2696,182195.3618065571
2697,180533.16283584855
2698,176649.16827839953
2699,176006.93647744192
2700,155407.21599990793
2701,134484.37918321043
2702,110401.77615745325
2703,122076.83437306128
2704,142332.83149645486
2705,119347.17127198301
2706,111701.3068448328
2707,129203.07870109023
2708,135785.86537875878
2709,116293.40528002635
2710,129347.16263173382
2711,298091.7216701324
2712,385209.9291288322
2713,164835.09369421672
2714,149606.41240363836
2715,174346.9123976037
2716,145343.64334496894
2717,192161.23354972218
2718,229289.1583019865
2719,155483.89748289422
2720,173752.11958010477
2721,138586.66651048427
2722,161615.47813871485
2723,146184.41180988215
2724,129135.21085180626
2725,133701.57802904438
2726,144818.56183751646
2727,178556.3524948722
2728,162558.16583990163
2729,151565.75672067475
2730,145019.89042353875
2731,134606.12507795924
2732,129588.60503456919
2733,160766.04205025124
2734,145417.41529803147
